progress: 11/3000 done, best=42.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 35/3000 done, best=37.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 110/3000 done, best=37.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=3.2s nodes=57
progress: 147/3000 done, best=36.0ms ip=172.64.229.227 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 171/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 240/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=6.3s nodes=105
progress: 305/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 341/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 410/3000 done, best=30.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=9.5s nodes=113
progress: 459/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.5s nodes=113
progress: 496/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 555/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=12.6s nodes=145
progress: 602/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=13.6s nodes=157
progress: 635/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 690/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 746/3000 done, best=30.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=16.6s nodes=201
progress: 789/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=17.6s nodes=221
progress: 839/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=18.6s nodes=221
progress: 893/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=19.7s nodes=249
progress: 938/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=20.7s nodes=253
progress: 995/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=21.7s nodes=257
progress: 1043/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=22.7s nodes=257
progress: 1087/3000 done, best=30.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=23.7s nodes=261
progress: 1141/3000 done, best=29.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=24.8s nodes=269
progress: 1191/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=25.8s nodes=273
progress: 1236/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=26.8s nodes=277
progress: 1301/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=27.8s nodes=285
progress: 1345/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=28.8s nodes=285
progress: 1384/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=29.8s nodes=305
progress: 1437/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=30.8s nodes=305
progress: 1491/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1540/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1586/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=33.9s nodes=337
progress: 1634/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=34.9s nodes=353
progress: 1690/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=35.9s nodes=361
progress: 1745/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=36.9s nodes=365
progress: 1802/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=38s nodes=369
progress: 1855/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=39s nodes=377
progress: 1895/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=40s nodes=377
progress: 1958/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=41s nodes=385
progress: 2010/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=42s nodes=385
progress: 2054/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=43s nodes=393
progress: 2109/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=44s nodes=393
progress: 2168/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=45s nodes=397
progress: 2202/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=46s nodes=397
progress: 2260/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=47s nodes=401
progress: 2325/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=48.1s nodes=417
progress: 2366/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=49.1s nodes=417
