progress: 3/3000 done, best=39.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 10/3000 done, best=36.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 103/3000 done, best=36.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 113/3000 done, best=36.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 123/3000 done, best=36.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=5.5s nodes=73
progress: 213/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 243/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 260/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 326/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 349/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 380/3000 done, best=33.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 432/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=12.7s nodes=121
progress: 455/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=13.8s nodes=125
progress: 491/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=14.8s nodes=129
progress: 550/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=15.8s nodes=145
progress: 575/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=16.8s nodes=145
progress: 609/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=17.9s nodes=149
progress: 664/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=18.9s nodes=157
progress: 689/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=19.9s nodes=161
progress: 724/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=20.9s nodes=185
progress: 771/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=21.9s nodes=193
progress: 813/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=23s nodes=201
progress: 849/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=24s nodes=209
progress: 895/3000 done, best=32.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=25s nodes=225
progress: 941/3000 done, best=32.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 979/3000 done, best=32.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=27s nodes=253
progress: 1016/3000 done, best=32.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1048/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=29.1s nodes=269
progress: 1086/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=30.1s nodes=269
progress: 1132/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=31.1s nodes=273
progress: 1166/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=32.2s nodes=277
progress: 1211/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=33.2s nodes=277
progress: 1258/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=34.3s nodes=277
progress: 1299/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=35.3s nodes=277
progress: 1336/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=36.3s nodes=289
progress: 1385/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=37.3s nodes=293
progress: 1423/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=38.3s nodes=293
progress: 1462/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=39.3s nodes=293
progress: 1506/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=40.4s nodes=297
progress: 1546/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=41.4s nodes=297
progress: 1587/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=42.4s nodes=301
progress: 1635/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=43.5s nodes=309
progress: 1686/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=44.5s nodes=313
progress: 1733/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=45.5s nodes=313
progress: 1770/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=46.5s nodes=321
progress: 1809/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=47.5s nodes=329
progress: 1865/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=48.5s nodes=345
progress: 1906/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=49.6s nodes=353
progress: 1947/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=50.6s nodes=357
progress: 2006/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=51.6s nodes=377
progress: 2045/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=52.6s nodes=381
progress: 2081/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=53.6s nodes=385
progress: 2135/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=54.6s nodes=397
progress: 2173/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=55.7s nodes=405
progress: 2207/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=56.7s nodes=413
progress: 2260/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=57.7s nodes=425
progress: 2305/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=58.7s nodes=425
progress: 2334/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=59.7s nodes=433
progress: 2384/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=433
progress: 2427/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=437
progress: 2455/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=437
progress: 2501/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m3.8s nodes=453
progress: 2548/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m5s nodes=453
progress: 2583/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m6s nodes=457
progress: 2631/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=461
progress: 2664/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=461
progress: 2702/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=465
progress: 2753/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=469
progress: 2784/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=473
progress: 2828/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=477
progress: 2877/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=477
progress: 2908/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m14.2s nodes=477
progress: 2939/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m15.3s nodes=481
progress: 2985/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=485
progress: 3000/3000 done, best=29.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=1m17.5s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.49 ok=true mbps=153.64 ms=2603 bytes=50000000 err=
download: rank=2 ip=172.64.229.135 ok=true mbps=454.25 ms=880 bytes=50000000 err=
download: rank=3 ip=172.64.229.160 ok=true mbps=150.93 ms=2650 bytes=50000000 err=
download: rank=4 ip=172.64.229.239 ok=true mbps=314.90 ms=1270 bytes=50000000 err=
download: rank=5 ip=172.64.229.0 ok=true mbps=194.01 ms=2061 bytes=50000000 err=
download: rank=6 ip=172.64.229.226 ok=true mbps=286.85 ms=1394 bytes=50000000 err=
download: rank=7 ip=172.64.229.82 ok=false mbps=15.36 ms=20000 bytes=38408796 err=timeout
download: rank=8 ip=172.64.229.185 ok=false mbps=0.00 ms=11237 bytes=0 err=Get "https://172.64.229.185/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=9 ip=172.64.229.152 ok=true mbps=28.72 ms=13927 bytes=50000000 err=
download: rank=10 ip=172.64.229.192 ok=true mbps=444.08 ms=900 bytes=50000000 err=
download: rank=11 ip=172.64.229.129 ok=true mbps=448.27 ms=892 bytes=50000000 err=
download: rank=12 ip=172.64.229.23 ok=true mbps=226.96 ms=1762 bytes=50000000 err=
download: rank=13 ip=172.64.229.106 ok=true mbps=132.38 ms=3021 bytes=50000000 err=
download: rank=14 ip=172.64.229.5 ok=true mbps=146.75 ms=2725 bytes=50000000 err=
download: rank=15 ip=172.64.229.14 ok=true mbps=398.29 ms=1004 bytes=50000000 err=
download: rank=16 ip=172.64.229.113 ok=true mbps=48.01 ms=8332 bytes=50000000 err=
download: rank=17 ip=172.64.229.144 ok=true mbps=89.31 ms=4478 bytes=50000000 err=
download: rank=18 ip=172.64.229.75 ok=true mbps=195.25 ms=2048 bytes=50000000 err=
download: rank=19 ip=172.64.229.47 ok=true mbps=278.34 ms=1437 bytes=50000000 err=
download: rank=20 ip=172.64.229.150 ok=true mbps=54.17 ms=7383 bytes=50000000 err=
download: rank=21 ip=172.64.229.32 ok=true mbps=238.35 ms=1678 bytes=50000000 err=
download: rank=22 ip=172.64.229.201 ok=true mbps=506.75 ms=789 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
