progress: 7/3000 done, best=44.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 25/3000 done, best=39.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 103/3000 done, best=39.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 118/3000 done, best=39.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=4.3s nodes=57
progress: 148/3000 done, best=39.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 212/3000 done, best=38.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 241/3000 done, best=38.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 277/3000 done, best=37.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=8.4s nodes=109
progress: 333/3000 done, best=37.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 371/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 409/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 459/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 500/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 544/3000 done, best=36.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 596/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=15.5s nodes=149
progress: 630/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=16.5s nodes=153
progress: 680/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=17.5s nodes=173
progress: 730/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=18.5s nodes=185
progress: 770/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=19.6s nodes=193
progress: 815/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=20.6s nodes=209
progress: 853/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=21.6s nodes=217
progress: 903/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=22.6s nodes=217
progress: 947/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=23.6s nodes=229
progress: 991/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=24.6s nodes=237
progress: 1035/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=25.6s nodes=241
progress: 1093/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=26.6s nodes=253
progress: 1125/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=27.6s nodes=257
progress: 1166/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=28.7s nodes=265
progress: 1221/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=29.7s nodes=277
progress: 1266/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=30.7s nodes=281
progress: 1309/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=31.8s nodes=285
progress: 1363/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=32.8s nodes=297
progress: 1413/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=33.8s nodes=305
progress: 1449/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=34.8s nodes=305
progress: 1503/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=35.8s nodes=309
progress: 1550/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=36.9s nodes=313
progress: 1606/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=37.9s nodes=325
progress: 1654/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=38.9s nodes=329
progress: 1698/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=39.9s nodes=333
progress: 1748/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=40.9s nodes=337
progress: 1799/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=42s nodes=349
