progress: 9/3000 done, best=129.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 24/3000 done, best=126.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 104/3000 done, best=45.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=3.2s nodes=69
progress: 125/3000 done, best=43.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 149/3000 done, best=43.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 216/3000 done, best=43.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 252/3000 done, best=43.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 285/3000 done, best=40.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 345/3000 done, best=40.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 376/3000 done, best=40.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 414/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 473/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 513/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 557/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=14.7s nodes=157
progress: 600/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=15.7s nodes=165
progress: 637/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=16.7s nodes=177
progress: 682/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=17.8s nodes=193
progress: 728/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=18.9s nodes=201
progress: 773/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=19.9s nodes=213
progress: 818/3000 done, best=40.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=21s nodes=217
