progress: 6/3000 done, best=40.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 27/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 107/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 132/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 157/3000 done, best=32.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 222/3000 done, best=32.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 264/3000 done, best=32.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 297/3000 done, best=32.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 354/3000 done, best=32.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=9.5s nodes=133
progress: 399/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=10.5s nodes=137
progress: 433/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=11.5s nodes=141
progress: 484/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=12.5s nodes=149
progress: 534/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=13.5s nodes=157
progress: 577/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 629/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=15.6s nodes=173
progress: 674/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 715/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=17.6s nodes=181
progress: 773/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=18.6s nodes=189
progress: 814/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=19.7s nodes=205
progress: 854/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=20.7s nodes=209
progress: 910/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=21.7s nodes=217
progress: 949/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=22.7s nodes=221
progress: 989/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=23.7s nodes=225
progress: 1039/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=24.7s nodes=237
progress: 1086/3000 done, best=31.0ms ip=172.64.229.224 prefix=172.64.229.0/24 elapsed=25.7s nodes=245
progress: 1139/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=26.8s nodes=253
progress: 1184/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=27.8s nodes=265
progress: 1224/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=28.8s nodes=273
progress: 1266/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=29.8s nodes=277
progress: 1326/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1374/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=31.9s nodes=285
progress: 1414/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=32.9s nodes=289
progress: 1466/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1520/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=34.9s nodes=321
progress: 1554/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=35.9s nodes=321
progress: 1606/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=36.9s nodes=337
progress: 1670/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=38s nodes=349
progress: 1708/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=39s nodes=361
progress: 1759/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=40s nodes=361
progress: 1816/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=41s nodes=369
progress: 1853/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=42s nodes=369
progress: 1896/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=43s nodes=373
progress: 1961/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=44s nodes=381
progress: 2002/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=45s nodes=381
progress: 2046/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=46.1s nodes=389
progress: 2097/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=47.1s nodes=397
progress: 2157/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=48.1s nodes=397
progress: 2216/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=49.1s nodes=397
progress: 2260/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=50.1s nodes=405
progress: 2322/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=51.1s nodes=409
progress: 2375/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=52.1s nodes=417
progress: 2427/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=53.1s nodes=421
progress: 2477/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=54.2s nodes=425
progress: 2515/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=55.2s nodes=429
progress: 2569/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=56.2s nodes=433
progress: 2622/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=57.2s nodes=457
progress: 2659/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=58.3s nodes=457
progress: 2715/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=59.3s nodes=481
progress: 2777/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=489
progress: 2830/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=493
progress: 2885/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=501
progress: 2934/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=505
progress: 2972/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=505
progress: 2997/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.226 ok=true mbps=186.38 ms=2146 bytes=50000000 err=
download: rank=2 ip=172.64.229.67 ok=false mbps=11.31 ms=20001 bytes=28282516 err=timeout
download: rank=3 ip=172.64.229.137 ok=true mbps=108.42 ms=3689 bytes=50000000 err=
download: rank=4 ip=172.64.229.5 ok=true mbps=331.63 ms=1206 bytes=50000000 err=
download: rank=5 ip=172.64.229.94 ok=true mbps=53.55 ms=7469 bytes=50000000 err=
download: rank=6 ip=172.64.229.224 ok=true mbps=206.24 ms=1939 bytes=50000000 err=
download: rank=7 ip=172.64.229.35 ok=true mbps=378.72 ms=1056 bytes=50000000 err=
download: rank=8 ip=172.64.229.154 ok=true mbps=97.80 ms=4090 bytes=50000000 err=
download: rank=9 ip=172.64.229.30 ok=true mbps=85.49 ms=4678 bytes=50000000 err=
download: rank=10 ip=172.64.229.14 ok=true mbps=380.30 ms=1051 bytes=50000000 err=
download: rank=11 ip=172.64.229.116 ok=true mbps=240.98 ms=1659 bytes=50000000 err=
download: rank=12 ip=172.64.229.84 ok=true mbps=365.82 ms=1093 bytes=50000000 err=
download: rank=13 ip=172.64.229.42 ok=true mbps=336.03 ms=1190 bytes=50000000 err=
download: rank=14 ip=172.64.229.41 ok=false mbps=9.71 ms=20003 bytes=24287544 err=timeout
download: rank=15 ip=172.64.229.11 ok=true mbps=349.30 ms=1145 bytes=50000000 err=
download: rank=16 ip=172.64.229.36 ok=true mbps=314.71 ms=1271 bytes=50000000 err=
download: rank=17 ip=172.64.229.235 ok=true mbps=184.84 ms=2164 bytes=50000000 err=
download: rank=18 ip=172.64.229.47 ok=false mbps=18.99 ms=20001 bytes=47472698 err=timeout
download: rank=19 ip=172.64.229.15 ok=false mbps=15.62 ms=20003 bytes=39049580 err=timeout
download: rank=20 ip=172.64.229.54 ok=true mbps=80.15 ms=4990 bytes=50000000 err=
download: rank=21 ip=172.64.229.49 ok=true mbps=308.45 ms=1296 bytes=50000000 err=
download: rank=22 ip=172.64.229.217 ok=true mbps=180.48 ms=2216 bytes=50000000 err=
download: rank=23 ip=172.64.229.208 ok=true mbps=273.06 ms=1464 bytes=50000000 err=
download: rank=24 ip=172.64.229.100 ok=true mbps=82.38 ms=4855 bytes=50000000 err=
download: mode=sequential tested=24 succeeded=20 target=20
