progress: 12/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 21/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=29
progress: 108/3000 done, best=196.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 126/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.5s nodes=65
progress: 148/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.6s nodes=73
progress: 225/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 251/3000 done, best=49.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 278/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 340/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=9.7s nodes=125
progress: 369/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=10.7s nodes=129
progress: 397/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 453/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=12.8s nodes=141
progress: 488/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 526/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=14.9s nodes=157
progress: 573/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=15.9s nodes=165
progress: 616/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=16.9s nodes=169
progress: 664/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=17.9s nodes=173
progress: 706/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=18.9s nodes=177
progress: 753/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=20s nodes=189
progress: 797/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=21s nodes=197
progress: 841/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=22.1s nodes=201
progress: 891/3000 done, best=41.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=23.1s nodes=209
progress: 930/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=24.1s nodes=217
progress: 971/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=25.1s nodes=229
progress: 1018/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=26.2s nodes=237
progress: 1065/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=27.2s nodes=245
progress: 1103/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=28.2s nodes=249
progress: 1154/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=29.2s nodes=257
progress: 1192/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=30.3s nodes=265
progress: 1225/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1270/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=32.3s nodes=281
progress: 1322/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=33.4s nodes=289
progress: 1361/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=34.4s nodes=293
progress: 1397/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=35.4s nodes=293
progress: 1440/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=36.5s nodes=301
progress: 1474/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=37.5s nodes=301
progress: 1508/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=38.5s nodes=309
progress: 1552/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=39.5s nodes=313
progress: 1597/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=40.6s nodes=321
progress: 1639/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=41.6s nodes=329
progress: 1679/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=42.6s nodes=337
progress: 1718/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=43.6s nodes=345
progress: 1758/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=44.6s nodes=349
progress: 1800/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=45.6s nodes=361
progress: 1839/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=46.7s nodes=369
progress: 1877/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=47.7s nodes=369
progress: 1917/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=48.7s nodes=369
progress: 1951/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=49.7s nodes=369
progress: 1999/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=50.8s nodes=373
progress: 2046/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=51.8s nodes=385
progress: 2079/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=52.8s nodes=385
progress: 2130/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=53.8s nodes=397
progress: 2175/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=54.8s nodes=401
progress: 2214/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=55.8s nodes=409
progress: 2261/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=56.9s nodes=417
progress: 2299/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=57.9s nodes=417
progress: 2347/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=58.9s nodes=429
progress: 2399/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1m0s nodes=433
progress: 2427/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1m1s nodes=433
progress: 2475/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1m2s nodes=437
progress: 2518/3000 done, best=39.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1m3.1s nodes=441
progress: 2556/3000 done, best=39.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1m4.1s nodes=445
progress: 2596/3000 done, best=39.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1m5.1s nodes=445
progress: 2641/3000 done, best=39.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1m6.1s nodes=457
progress: 2692/3000 done, best=39.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1m7.1s nodes=461
progress: 2732/3000 done, best=39.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=461
progress: 2771/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=465
progress: 2812/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m10.2s nodes=469
progress: 2865/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m11.2s nodes=489
progress: 2904/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m12.2s nodes=493
progress: 2937/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m13.2s nodes=497
progress: 2976/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m14.3s nodes=501
progress: 2995/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m15.7s nodes=509
progress: 3000/3000 done, best=38.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=1m17.5s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.155 ok=true mbps=126.94 ms=3151 bytes=50000000 err=
download: rank=2 ip=172.64.229.36 ok=true mbps=79.60 ms=5025 bytes=50000000 err=
download: rank=3 ip=172.64.229.251 ok=true mbps=330.23 ms=1211 bytes=50000000 err=
download: rank=4 ip=172.64.229.43 ok=false mbps=0.00 ms=20000 bytes=0 err=timeout
download: rank=5 ip=172.64.229.119 ok=true mbps=197.71 ms=2023 bytes=50000000 err=
download: rank=6 ip=172.64.229.226 ok=true mbps=39.68 ms=10080 bytes=50000000 err=
download: rank=7 ip=172.64.229.9 ok=true mbps=112.26 ms=3563 bytes=50000000 err=
download: rank=8 ip=172.64.229.124 ok=false mbps=12.34 ms=20000 bytes=30848090 err=timeout
download: rank=9 ip=172.64.229.207 ok=false mbps=2.96 ms=20000 bytes=7397510 err=timeout
download: rank=10 ip=172.64.229.35 ok=true mbps=297.23 ms=1345 bytes=50000000 err=
