progress: 12/3000 done, best=58.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 41/3000 done, best=37.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.1s nodes=33
progress: 114/3000 done, best=35.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=3.1s nodes=57
progress: 133/3000 done, best=35.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=4.2s nodes=61
progress: 169/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=5.2s nodes=93
progress: 244/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 288/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 321/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=8.3s nodes=125
progress: 387/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 427/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 457/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=11.4s nodes=137
progress: 513/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=12.4s nodes=141
progress: 557/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 602/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=14.5s nodes=149
progress: 650/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 696/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=16.5s nodes=173
progress: 734/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=17.5s nodes=185
progress: 779/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 823/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=19.6s nodes=209
progress: 869/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=20.6s nodes=209
progress: 905/3000 done, best=34.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=21.6s nodes=209
