progress: 10/3000 done, best=42.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 40/3000 done, best=34.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.1s nodes=37
progress: 115/3000 done, best=34.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 148/3000 done, best=34.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 193/3000 done, best=34.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 277/3000 done, best=30.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 332/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 375/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 440/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 482/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=10.5s nodes=145
progress: 514/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=11.5s nodes=149
progress: 570/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=12.5s nodes=153
progress: 614/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=13.5s nodes=157
progress: 649/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=14.6s nodes=177
progress: 710/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 755/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=16.6s nodes=205
progress: 788/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=17.6s nodes=217
progress: 838/3000 done, best=29.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=18.7s nodes=225
progress: 890/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=19.7s nodes=245
progress: 939/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=20.7s nodes=253
progress: 984/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=21.8s nodes=257
progress: 1037/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=22.8s nodes=257
progress: 1077/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=23.8s nodes=257
progress: 1127/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=24.8s nodes=269
progress: 1180/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=25.9s nodes=281
progress: 1230/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=26.9s nodes=289
progress: 1289/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=28s nodes=301
progress: 1354/3000 done, best=29.0ms ip=172.64.229.86 prefix=172.64.229.0/24 elapsed=29s nodes=313
progress: 1403/3000 done, best=28.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=30s nodes=321
