progress: 12/3000 done, best=38.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 22/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 101/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 119/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 136/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.4s nodes=73
progress: 208/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 243/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 272/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 338/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 370/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 401/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 464/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 496/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=13.6s nodes=125
progress: 523/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 582/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=15.7s nodes=137
progress: 612/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=16.7s nodes=141
progress: 651/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=17.7s nodes=153
progress: 700/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=18.8s nodes=173
progress: 741/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=19.8s nodes=173
progress: 785/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=20.8s nodes=185
progress: 827/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=21.8s nodes=197
progress: 870/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=22.9s nodes=213
progress: 911/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=23.9s nodes=233
progress: 956/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=24.9s nodes=237
progress: 995/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=26s nodes=245
progress: 1036/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=27s nodes=249
progress: 1077/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1121/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=29s nodes=261
progress: 1161/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=30s nodes=269
progress: 1205/3000 done, best=31.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=31.1s nodes=273
