progress: 7/3000 done, best=51.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 31/3000 done, best=37.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 111/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 140/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 169/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 234/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.4s nodes=105
progress: 275/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 313/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 373/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 410/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 448/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 506/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 550/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 589/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=14.6s nodes=141
progress: 647/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=15.6s nodes=165
progress: 688/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=16.6s nodes=181
progress: 732/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=17.7s nodes=185
progress: 774/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=18.8s nodes=193
progress: 821/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=19.8s nodes=209
progress: 864/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=20.8s nodes=217
progress: 908/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=21.8s nodes=233
progress: 961/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=22.8s nodes=249
progress: 1005/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=23.8s nodes=261
progress: 1050/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=24.9s nodes=269
progress: 1091/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=25.9s nodes=285
progress: 1141/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=26.9s nodes=297
progress: 1184/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=27.9s nodes=297
progress: 1222/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=28.9s nodes=305
progress: 1275/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=30s nodes=313
progress: 1327/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=31s nodes=321
progress: 1372/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=32s nodes=321
progress: 1418/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=33s nodes=321
progress: 1469/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=34s nodes=325
progress: 1521/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=35s nodes=333
progress: 1562/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=36s nodes=333
progress: 1599/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=37s nodes=337
progress: 1660/3000 done, best=28.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=38.1s nodes=341
progress: 1708/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=39.1s nodes=345
progress: 1744/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=40.1s nodes=349
progress: 1788/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=41.1s nodes=349
progress: 1859/3000 done, best=28.0ms ip=108.162.198.59 prefix=108.162.198.0/24 elapsed=42.1s nodes=353
