progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 32/3000 done, best=94.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 112/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 138/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 167/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 235/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 275/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 314/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 367/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 410/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 445/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 500/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 548/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 588/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 641/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 680/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=16.6s nodes=153
progress: 724/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=17.6s nodes=173
progress: 784/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=18.6s nodes=189
progress: 823/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=19.7s nodes=201
progress: 872/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=20.7s nodes=225
progress: 928/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=21.7s nodes=245
progress: 968/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=22.7s nodes=253
progress: 1018/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1072/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=24.8s nodes=261
progress: 1117/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1158/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=26.9s nodes=265
progress: 1217/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=27.9s nodes=273
progress: 1273/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=28.9s nodes=281
progress: 1315/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=29.9s nodes=281
progress: 1367/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=31s nodes=289
progress: 1427/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=32s nodes=293
