progress: 11/3000 done, best=36.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 48/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2s nodes=33
progress: 115/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 155/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 193/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 266/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 322/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 351/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=8.3s nodes=129
progress: 411/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=9.3s nodes=129
progress: 448/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 488/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 548/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=12.4s nodes=141
progress: 583/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=13.4s nodes=141
progress: 631/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=14.5s nodes=157
progress: 684/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=15.5s nodes=181
progress: 722/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=16.5s nodes=185
progress: 765/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=17.5s nodes=185
progress: 820/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=18.5s nodes=193
progress: 859/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=19.6s nodes=201
progress: 899/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=20.6s nodes=209
progress: 947/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=21.7s nodes=233
progress: 985/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=22.7s nodes=237
progress: 1031/3000 done, best=29.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1077/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=24.7s nodes=249
progress: 1121/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=25.8s nodes=257
progress: 1161/3000 done, best=28.0ms ip=172.64.52.174 prefix=172.64.48.0/21 elapsed=26.8s nodes=261
