progress: 8/3000 done, best=47.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 19/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 103/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.5s nodes=53
progress: 116/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=4.5s nodes=53
progress: 137/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=5.5s nodes=65
progress: 214/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 231/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.6s nodes=105
progress: 261/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=8.6s nodes=109
progress: 328/3000 done, best=40.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=9.6s nodes=117
progress: 356/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.7s nodes=117
progress: 390/3000 done, best=40.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=11.7s nodes=117
progress: 434/3000 done, best=40.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=12.7s nodes=121
progress: 465/3000 done, best=40.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=13.7s nodes=125
progress: 498/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=14.8s nodes=133
progress: 549/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=15.8s nodes=133
progress: 587/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=16.9s nodes=145
progress: 616/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=17.9s nodes=149
progress: 663/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=18.9s nodes=165
progress: 697/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 733/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=20.9s nodes=189
progress: 783/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=21.9s nodes=209
progress: 817/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=23s nodes=213
progress: 853/3000 done, best=39.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=24s nodes=217
progress: 896/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=25s nodes=229
progress: 943/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=26s nodes=245
progress: 979/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=27s nodes=257
progress: 1017/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=28.1s nodes=269
progress: 1069/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=29.1s nodes=277
progress: 1104/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=30.1s nodes=277
progress: 1139/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=31.1s nodes=277
progress: 1193/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=32.1s nodes=285
progress: 1231/3000 done, best=33.0ms ip=162.159.44.42 prefix=162.159.32.0/19 elapsed=33.2s nodes=285
