progress: 12/3000 done, best=43.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 22/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.5s nodes=29
progress: 103/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.5s nodes=65
progress: 116/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.5s nodes=65
progress: 144/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.6s nodes=89
progress: 222/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 248/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 274/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 335/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 367/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 402/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 458/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=12.7s nodes=137
progress: 502/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 543/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 588/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=15.7s nodes=145
progress: 627/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=16.8s nodes=153
progress: 666/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=17.8s nodes=153
progress: 717/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=18.8s nodes=165
progress: 759/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=19.8s nodes=169
progress: 797/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=20.9s nodes=173
progress: 842/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=21.9s nodes=177
progress: 884/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=22.9s nodes=189
progress: 924/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=23.9s nodes=197
progress: 971/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=24.9s nodes=201
progress: 1007/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=26s nodes=209
progress: 1046/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=27s nodes=229
progress: 1092/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=28s nodes=261
progress: 1144/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=29s nodes=281
progress: 1184/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=30.1s nodes=285
progress: 1229/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=31.1s nodes=285
progress: 1271/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=32.1s nodes=285
progress: 1316/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=33.1s nodes=289
progress: 1357/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=34.1s nodes=289
progress: 1398/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=35.2s nodes=289
progress: 1443/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=36.2s nodes=297
progress: 1488/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=37.2s nodes=297
progress: 1532/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=38.2s nodes=297
progress: 1581/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=39.2s nodes=305
progress: 1632/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=40.2s nodes=313
progress: 1672/3000 done, best=29.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=41.2s nodes=321
