progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 7/3000 done, best=167.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 90/3000 done, best=82.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.2s nodes=41
progress: 106/3000 done, best=44.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 117/3000 done, best=44.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=5.4s nodes=65
progress: 186/3000 done, best=44.0ms ip=172.64.229.7 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 223/3000 done, best=38.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 247/3000 done, best=38.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 300/3000 done, best=38.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 336/3000 done, best=38.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 366/3000 done, best=38.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 419/3000 done, best=32.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 453/3000 done, best=32.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 488/3000 done, best=32.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 530/3000 done, best=32.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=15.5s nodes=133
progress: 580/3000 done, best=32.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=16.6s nodes=149
progress: 618/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=17.6s nodes=149
progress: 664/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=18.7s nodes=161
progress: 697/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=19.7s nodes=169
progress: 739/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=20.8s nodes=181
progress: 776/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=21.9s nodes=193
progress: 826/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=22.9s nodes=217
progress: 866/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=23.9s nodes=221
progress: 909/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=24.9s nodes=229
progress: 952/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=26s nodes=233
progress: 992/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=27s nodes=241
progress: 1039/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=28.1s nodes=249
progress: 1071/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=29.1s nodes=257
progress: 1111/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=30.1s nodes=261
progress: 1160/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=31.1s nodes=269
progress: 1200/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=32.1s nodes=273
progress: 1241/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=33.1s nodes=277
progress: 1286/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=34.1s nodes=285
progress: 1322/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=35.1s nodes=297
progress: 1366/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=36.1s nodes=301
progress: 1404/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=37.2s nodes=309
progress: 1440/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=38.3s nodes=309
progress: 1494/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=39.3s nodes=313
progress: 1531/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=40.3s nodes=325
progress: 1569/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=41.3s nodes=325
progress: 1606/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=42.4s nodes=329
progress: 1653/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=43.4s nodes=337
progress: 1701/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=44.4s nodes=345
progress: 1735/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=45.4s nodes=349
progress: 1779/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=46.4s nodes=353
progress: 1817/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=47.4s nodes=353
progress: 1854/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=48.5s nodes=353
progress: 1906/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=49.5s nodes=365
progress: 1952/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=50.5s nodes=369
progress: 1986/3000 done, best=31.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=51.6s nodes=369
progress: 2032/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=52.6s nodes=369
progress: 2081/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=53.6s nodes=377
progress: 2118/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=54.6s nodes=377
progress: 2171/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=55.6s nodes=381
progress: 2212/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=56.6s nodes=393
progress: 2244/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=57.7s nodes=393
progress: 2286/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=58.8s nodes=393
progress: 2322/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=59.8s nodes=405
progress: 2370/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=409
progress: 2411/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=417
progress: 2450/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=433
progress: 2497/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=437
progress: 2538/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=441
progress: 2578/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=453
progress: 2618/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m6.9s nodes=453
progress: 2674/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m7.9s nodes=457
progress: 2718/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m9s nodes=457
progress: 2749/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m10s nodes=461
progress: 2800/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m11s nodes=461
progress: 2842/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=461
progress: 2883/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=465
progress: 2924/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m14.1s nodes=469
progress: 2967/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m15.1s nodes=481
progress: 2991/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m16.1s nodes=485
progress: 2998/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m17.8s nodes=485
progress: 3000/3000 done, best=30.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1m19.1s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.16 ok=true mbps=32.85 ms=12176 bytes=50000000 err=
download: rank=2 ip=172.64.229.25 ok=true mbps=186.32 ms=2146 bytes=50000000 err=
download: rank=3 ip=172.64.229.28 ok=true mbps=371.24 ms=1077 bytes=50000000 err=
download: rank=4 ip=172.64.229.156 ok=true mbps=381.61 ms=1048 bytes=50000000 err=
download: rank=5 ip=172.64.229.199 ok=true mbps=70.72 ms=5656 bytes=50000000 err=
download: rank=6 ip=172.64.229.244 ok=true mbps=301.63 ms=1326 bytes=50000000 err=
download: rank=7 ip=172.64.229.51 ok=true mbps=29.13 ms=13731 bytes=50000000 err=
download: rank=8 ip=172.64.229.58 ok=true mbps=304.81 ms=1312 bytes=50000000 err=
download: rank=9 ip=172.64.229.175 ok=false mbps=9.18 ms=20000 bytes=22949520 err=timeout
download: rank=10 ip=172.64.229.241 ok=true mbps=433.25 ms=923 bytes=50000000 err=
download: rank=11 ip=172.64.229.204 ok=true mbps=379.34 ms=1054 bytes=50000000 err=
download: rank=12 ip=172.64.229.121 ok=true mbps=270.61 ms=1478 bytes=50000000 err=
download: rank=13 ip=172.64.229.161 ok=true mbps=28.12 ms=14227 bytes=50000000 err=
download: rank=14 ip=172.64.229.63 ok=true mbps=105.53 ms=3790 bytes=50000000 err=
download: rank=15 ip=172.64.229.191 ok=true mbps=431.91 ms=926 bytes=50000000 err=
download: rank=16 ip=172.64.229.195 ok=true mbps=78.65 ms=5085 bytes=50000000 err=
download: rank=17 ip=172.64.229.111 ok=true mbps=71.35 ms=5606 bytes=50000000 err=
download: rank=18 ip=172.64.229.167 ok=true mbps=311.71 ms=1283 bytes=50000000 err=
download: rank=19 ip=172.64.229.50 ok=true mbps=248.96 ms=1606 bytes=50000000 err=
download: rank=20 ip=172.64.229.97 ok=true mbps=275.77 ms=1450 bytes=50000000 err=
download: rank=21 ip=172.64.229.181 ok=true mbps=278.28 ms=1437 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
