progress: 10/3000 done, best=69.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 19/3000 done, best=56.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 103/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3s nodes=65
progress: 118/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.1s nodes=65
progress: 130/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.1s nodes=77
progress: 203/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=6.1s nodes=105
progress: 236/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=7.2s nodes=109
progress: 265/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=8.2s nodes=117
progress: 323/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 354/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 393/3000 done, best=41.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 438/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=12.4s nodes=129
progress: 471/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=13.5s nodes=129
progress: 510/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 555/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=15.5s nodes=145
progress: 586/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=16.5s nodes=145
progress: 624/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=17.5s nodes=157
progress: 676/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=18.5s nodes=165
progress: 714/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=19.6s nodes=165
progress: 748/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=20.7s nodes=177
progress: 794/3000 done, best=38.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=21.7s nodes=201
progress: 839/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=22.7s nodes=205
progress: 869/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=23.8s nodes=213
progress: 922/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=24.8s nodes=221
progress: 959/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=25.8s nodes=225
progress: 1002/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=26.8s nodes=241
progress: 1050/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=27.8s nodes=241
progress: 1080/3000 done, best=38.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=28.8s nodes=241
progress: 1122/3000 done, best=34.0ms ip=172.64.52.15 prefix=172.64.48.0/21 elapsed=29.8s nodes=253
progress: 1175/3000 done, best=34.0ms ip=172.64.52.15 prefix=172.64.48.0/21 elapsed=30.9s nodes=261
progress: 1208/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=31.9s nodes=269
progress: 1249/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=32.9s nodes=273
progress: 1296/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=33.9s nodes=277
progress: 1327/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=34.9s nodes=277
progress: 1374/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=35.9s nodes=281
progress: 1415/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=36.9s nodes=289
progress: 1456/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=37.9s nodes=289
progress: 1504/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=39s nodes=297
progress: 1554/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=40s nodes=301
progress: 1592/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=41s nodes=305
progress: 1635/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=42s nodes=317
progress: 1680/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=43.1s nodes=325
progress: 1729/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=44.1s nodes=329
progress: 1788/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=45.1s nodes=333
progress: 1836/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=46.1s nodes=333
progress: 1874/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=47.1s nodes=337
progress: 1931/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=48.1s nodes=357
progress: 1994/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=49.2s nodes=357
progress: 2043/3000 done, best=29.0ms ip=172.64.52.47 prefix=172.64.48.0/21 elapsed=50.2s nodes=365
progress: 2091/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=51.2s nodes=365
progress: 2149/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=52.2s nodes=373
progress: 2205/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=53.3s nodes=373
progress: 2256/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=54.3s nodes=373
progress: 2320/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=55.3s nodes=373
progress: 2375/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=56.3s nodes=373
progress: 2431/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=57.4s nodes=381
progress: 2495/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=58.4s nodes=385
progress: 2546/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=59.4s nodes=385
progress: 2596/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m0.4s nodes=389
progress: 2660/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m1.4s nodes=413
progress: 2729/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m2.4s nodes=417
progress: 2772/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m3.4s nodes=425
progress: 2820/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m4.5s nodes=441
progress: 2887/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m5.5s nodes=441
progress: 2940/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m6.5s nodes=449
progress: 2966/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m7.5s nodes=453
progress: 2996/3000 done, best=28.0ms ip=172.64.53.45 prefix=172.64.53.0/25 elapsed=1m8.6s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.45 ok=true mbps=487.83 ms=819 bytes=50000000 err=
download: rank=2 ip=172.64.52.47 ok=true mbps=287.34 ms=1392 bytes=50000000 err=
download: rank=3 ip=172.64.53.229 ok=false mbps=2.58 ms=20000 bytes=6454250 err=timeout
download: rank=4 ip=172.64.53.103 ok=true mbps=38.75 ms=10322 bytes=50000000 err=
download: rank=5 ip=172.64.53.29 ok=true mbps=180.40 ms=2217 bytes=50000000 err=
download: rank=6 ip=172.64.53.187 ok=true mbps=520.34 ms=768 bytes=50000000 err=
download: rank=7 ip=172.64.53.119 ok=true mbps=275.05 ms=1454 bytes=50000000 err=
download: rank=8 ip=172.64.53.96 ok=true mbps=248.13 ms=1612 bytes=50000000 err=
download: rank=9 ip=172.64.53.183 ok=true mbps=348.14 ms=1148 bytes=50000000 err=
download: rank=10 ip=172.64.53.36 ok=true mbps=256.30 ms=1560 bytes=50000000 err=
download: rank=11 ip=172.64.53.12 ok=true mbps=286.23 ms=1397 bytes=50000000 err=
download: rank=12 ip=172.64.53.131 ok=true mbps=258.88 ms=1545 bytes=50000000 err=
download: rank=13 ip=172.64.53.130 ok=true mbps=220.77 ms=1811 bytes=50000000 err=
download: rank=14 ip=172.64.53.26 ok=true mbps=336.99 ms=1186 bytes=50000000 err=
download: rank=15 ip=172.64.53.106 ok=true mbps=254.71 ms=1570 bytes=50000000 err=
download: rank=16 ip=172.64.52.197 ok=true mbps=339.30 ms=1178 bytes=50000000 err=
download: rank=17 ip=172.64.53.227 ok=true mbps=441.91 ms=905 bytes=50000000 err=
download: rank=18 ip=172.64.52.213 ok=true mbps=532.56 ms=751 bytes=50000000 err=
download: rank=19 ip=172.64.53.49 ok=true mbps=298.98 ms=1337 bytes=50000000 err=
download: rank=20 ip=172.64.52.107 ok=true mbps=464.00 ms=862 bytes=50000000 err=
download: rank=21 ip=172.64.53.123 ok=true mbps=219.96 ms=1818 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
