progress: 6/3000 done, best=42.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 34/3000 done, best=39.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 113/3000 done, best=39.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 140/3000 done, best=39.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=4.4s nodes=93
progress: 169/3000 done, best=36.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 246/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 283/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 322/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 382/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 435/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 471/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 521/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 578/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 614/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 671/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 727/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=16.7s nodes=177
progress: 769/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=17.7s nodes=193
progress: 814/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 873/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=19.7s nodes=233
progress: 933/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=20.8s nodes=249
progress: 978/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=21.8s nodes=253
progress: 1029/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=22.8s nodes=253
progress: 1088/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1140/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=24.8s nodes=265
progress: 1189/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1237/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=26.8s nodes=265
progress: 1284/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=27.8s nodes=265
progress: 1340/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=28.9s nodes=269
progress: 1397/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=29.9s nodes=273
progress: 1450/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1508/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=31.9s nodes=281
progress: 1562/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=32.9s nodes=297
progress: 1621/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=33.9s nodes=301
progress: 1693/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=34.9s nodes=305
progress: 1746/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=35.9s nodes=317
progress: 1792/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=36.9s nodes=321
progress: 1843/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=38s nodes=329
