progress: 4/3000 done, best=123.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 15/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 97/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=3.1s nodes=53
progress: 109/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 129/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=5.3s nodes=77
progress: 206/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 227/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 259/3000 done, best=50.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=8.4s nodes=109
progress: 312/3000 done, best=48.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=9.4s nodes=113
progress: 350/3000 done, best=48.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=10.5s nodes=117
progress: 385/3000 done, best=48.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 426/3000 done, best=48.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 465/3000 done, best=47.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=13.6s nodes=121
progress: 504/3000 done, best=46.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=14.6s nodes=125
progress: 546/3000 done, best=43.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=15.6s nodes=129
progress: 586/3000 done, best=43.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=16.7s nodes=129
progress: 620/3000 done, best=43.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=17.7s nodes=145
progress: 664/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=18.7s nodes=153
progress: 706/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=19.7s nodes=161
progress: 742/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=20.7s nodes=169
progress: 778/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=21.7s nodes=169
progress: 822/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=22.8s nodes=193
progress: 861/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=23.8s nodes=205
progress: 895/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=24.9s nodes=205
progress: 945/3000 done, best=43.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=26s nodes=217
