progress: 14/3000 done, best=34.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 44/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.2s nodes=33
progress: 115/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 148/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 188/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.3s nodes=105
progress: 241/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 293/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 334/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 387/3000 done, best=30.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 442/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=10.5s nodes=137
progress: 487/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 549/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 596/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 646/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=14.5s nodes=153
progress: 726/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 763/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=16.5s nodes=169
progress: 821/3000 done, best=29.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=17.5s nodes=189
progress: 877/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=18.6s nodes=209
progress: 921/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=19.6s nodes=225
progress: 977/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=20.6s nodes=237
progress: 1023/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=21.6s nodes=253
progress: 1064/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=22.6s nodes=269
progress: 1115/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=23.6s nodes=277
progress: 1162/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=24.7s nodes=285
progress: 1205/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=25.7s nodes=293
progress: 1256/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=26.8s nodes=297
progress: 1310/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=27.8s nodes=305
progress: 1365/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=28.8s nodes=317
progress: 1412/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=29.8s nodes=321
progress: 1459/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=30.9s nodes=325
progress: 1514/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=31.9s nodes=325
progress: 1565/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=32.9s nodes=325
progress: 1617/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=34s nodes=337
progress: 1671/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=35s nodes=341
progress: 1726/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=36s nodes=345
progress: 1775/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=37s nodes=345
progress: 1825/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=38.1s nodes=353
progress: 1876/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=39.1s nodes=373
progress: 1923/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=40.1s nodes=381
progress: 1973/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=41.1s nodes=385
progress: 2023/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=42.2s nodes=389
progress: 2068/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=43.2s nodes=397
progress: 2116/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2163/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=45.3s nodes=397
progress: 2203/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=46.3s nodes=401
progress: 2263/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=47.3s nodes=417
progress: 2309/3000 done, best=28.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=48.3s nodes=417
