progress: 11/3000 done, best=40.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 40/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 114/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 151/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.4s nodes=97
progress: 183/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=5.4s nodes=117
progress: 253/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 300/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 334/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 399/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 460/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 489/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 539/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 596/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 634/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=14.8s nodes=149
progress: 683/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=15.8s nodes=157
progress: 744/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=16.8s nodes=173
progress: 785/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=17.9s nodes=185
progress: 832/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=18.9s nodes=205
progress: 889/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=19.9s nodes=221
progress: 951/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=20.9s nodes=237
progress: 987/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=22s nodes=245
progress: 1038/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=23s nodes=249
progress: 1086/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=24s nodes=269
progress: 1133/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=25s nodes=281
progress: 1186/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=26s nodes=289
progress: 1242/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=27s nodes=289
progress: 1281/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=28.1s nodes=293
progress: 1325/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=29.1s nodes=293
progress: 1378/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=30.1s nodes=305
progress: 1413/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=31.2s nodes=309
progress: 1454/3000 done, best=29.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=32.2s nodes=313
