progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 29/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.6s nodes=29
progress: 113/3000 done, best=38.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=3.6s nodes=61
progress: 148/3000 done, best=38.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=4.6s nodes=89
progress: 172/3000 done, best=36.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=5.7s nodes=93
progress: 255/3000 done, best=36.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=6.7s nodes=113
progress: 307/3000 done, best=33.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=7.7s nodes=121
progress: 339/3000 done, best=33.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=8.9s nodes=129
progress: 395/3000 done, best=33.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=9.9s nodes=133
progress: 460/3000 done, best=31.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=11s nodes=133
progress: 498/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=12s nodes=133
progress: 547/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=13s nodes=137
progress: 598/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=14s nodes=149
progress: 636/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=15s nodes=149
progress: 687/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=16s nodes=157
progress: 735/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=17s nodes=177
progress: 776/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=18.1s nodes=193
progress: 818/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=19.1s nodes=201
progress: 871/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=20.1s nodes=209
progress: 918/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=21.1s nodes=241
progress: 960/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=22.1s nodes=249
progress: 1009/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=23.1s nodes=253
progress: 1061/3000 done, best=29.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=24.2s nodes=277
