progress: 5/3000 done, best=58.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 22/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 104/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 126/3000 done, best=38.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 146/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 221/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 256/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 287/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=8.8s nodes=117
progress: 353/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=9.8s nodes=121
progress: 391/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=10.8s nodes=121
progress: 422/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=11.8s nodes=133
progress: 477/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=12.9s nodes=133
progress: 519/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=13.9s nodes=137
progress: 556/3000 done, best=37.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=14.9s nodes=141
progress: 609/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=15.9s nodes=161
progress: 648/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=16.9s nodes=161
progress: 688/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=17.9s nodes=165
progress: 745/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=18.9s nodes=181
progress: 781/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=20s nodes=205
progress: 823/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=21s nodes=217
progress: 867/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=22s nodes=221
progress: 908/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=23s nodes=229
progress: 947/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=24.1s nodes=233
progress: 989/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=25.1s nodes=237
progress: 1028/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=26.1s nodes=245
progress: 1077/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=27.1s nodes=253
progress: 1119/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=28.1s nodes=253
progress: 1159/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=29.1s nodes=261
progress: 1207/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=30.2s nodes=277
progress: 1245/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=31.2s nodes=281
progress: 1286/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=32.2s nodes=281
progress: 1328/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=33.3s nodes=281
progress: 1361/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=34.3s nodes=285
progress: 1409/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=35.3s nodes=289
progress: 1459/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=36.3s nodes=293
progress: 1498/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=37.3s nodes=301
progress: 1546/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=38.4s nodes=317
progress: 1600/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=39.4s nodes=329
progress: 1643/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=40.4s nodes=329
progress: 1688/3000 done, best=31.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=41.5s nodes=353
