progress: 9/3000 done, best=54.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 31/3000 done, best=37.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 102/3000 done, best=37.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 131/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 159/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 220/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 268/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 302/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 352/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 404/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 443/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 501/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 549/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 589/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 641/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=15.5s nodes=165
progress: 684/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 718/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=17.6s nodes=169
progress: 772/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 827/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=19.6s nodes=201
progress: 870/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=20.6s nodes=217
progress: 918/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=21.6s nodes=229
progress: 962/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=22.6s nodes=249
progress: 998/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=23.7s nodes=253
progress: 1044/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=24.7s nodes=269
progress: 1089/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=25.7s nodes=273
progress: 1137/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=26.7s nodes=277
progress: 1184/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=27.7s nodes=289
progress: 1229/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=28.7s nodes=293
progress: 1276/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=29.8s nodes=297
progress: 1328/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=30.8s nodes=309
progress: 1391/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=31.8s nodes=313
progress: 1441/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=32.9s nodes=325
progress: 1487/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=33.9s nodes=325
progress: 1536/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=34.9s nodes=329
progress: 1582/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=35.9s nodes=329
progress: 1624/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=37s nodes=333
progress: 1678/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=38s nodes=337
progress: 1717/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=39s nodes=341
progress: 1769/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=40s nodes=349
progress: 1819/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=41s nodes=349
progress: 1865/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=42s nodes=349
progress: 1921/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=43s nodes=353
progress: 1969/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=44s nodes=361
progress: 2017/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=45.1s nodes=361
progress: 2074/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=46.1s nodes=365
progress: 2118/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=47.1s nodes=377
progress: 2163/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=48.1s nodes=381
progress: 2212/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=49.1s nodes=385
progress: 2259/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=50.2s nodes=389
progress: 2301/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=51.2s nodes=393
progress: 2346/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=52.2s nodes=397
progress: 2393/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=53.2s nodes=409
progress: 2434/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=54.3s nodes=413
progress: 2476/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=55.3s nodes=421
progress: 2522/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=56.3s nodes=425
progress: 2580/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=57.3s nodes=429
progress: 2623/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=58.4s nodes=429
progress: 2669/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=59.4s nodes=429
progress: 2737/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=429
progress: 2790/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=429
progress: 2825/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=433
progress: 2879/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=437
