progress: 12/3000 done, best=50.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 30/3000 done, best=42.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 105/3000 done, best=42.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.2s nodes=65
progress: 125/3000 done, best=42.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 156/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=5.4s nodes=85
progress: 224/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=6.4s nodes=117
progress: 256/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=7.4s nodes=121
progress: 296/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=8.5s nodes=125
progress: 351/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=9.5s nodes=133
progress: 384/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=10.5s nodes=133
progress: 417/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=11.5s nodes=133
progress: 471/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=12.6s nodes=133
progress: 504/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=13.6s nodes=137
progress: 542/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=14.7s nodes=137
progress: 600/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=15.7s nodes=145
progress: 636/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=16.7s nodes=149
progress: 674/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=17.8s nodes=165
progress: 727/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=18.8s nodes=185
progress: 762/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=19.8s nodes=197
progress: 802/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=20.9s nodes=201
progress: 847/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=21.9s nodes=217
progress: 888/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=22.9s nodes=225
progress: 932/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=24s nodes=233
progress: 969/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=25s nodes=237
progress: 1010/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=26s nodes=241
progress: 1052/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=27s nodes=245
progress: 1089/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=28s nodes=249
progress: 1130/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=29.1s nodes=257
progress: 1181/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=30.1s nodes=273
progress: 1224/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=31.2s nodes=277
progress: 1264/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=32.2s nodes=281
progress: 1307/3000 done, best=33.0ms ip=172.64.53.97 prefix=172.64.0.0/17 elapsed=33.2s nodes=285
