progress: 4/3000 done, best=67.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 13/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 89/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3s nodes=37
progress: 105/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4s nodes=61
progress: 116/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=5.1s nodes=61
progress: 174/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=6.2s nodes=117
progress: 202/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 228/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 276/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 303/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 341/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 396/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=12.5s nodes=121
progress: 423/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=13.6s nodes=121
progress: 456/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=14.6s nodes=125
progress: 498/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=15.7s nodes=133
progress: 535/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=16.7s nodes=137
progress: 571/3000 done, best=40.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=17.7s nodes=141
progress: 612/3000 done, best=40.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=18.7s nodes=161
progress: 651/3000 done, best=38.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=19.7s nodes=161
progress: 686/3000 done, best=37.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=20.7s nodes=161
progress: 723/3000 done, best=37.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=21.7s nodes=169
progress: 775/3000 done, best=37.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=22.7s nodes=173
progress: 817/3000 done, best=37.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=23.7s nodes=185
progress: 846/3000 done, best=37.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=24.7s nodes=193
progress: 894/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=25.7s nodes=209
