progress: 9/3000 done, best=50.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 21/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.4s nodes=33
progress: 103/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 120/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.5s nodes=69
progress: 145/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5.5s nodes=81
progress: 213/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 254/3000 done, best=33.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=7.6s nodes=121
progress: 289/3000 done, best=32.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=8.6s nodes=125
progress: 343/3000 done, best=32.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 380/3000 done, best=32.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=10.7s nodes=129
progress: 425/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 466/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=12.7s nodes=141
progress: 502/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 547/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=14.8s nodes=141
progress: 589/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 625/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=16.8s nodes=161
progress: 684/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=17.8s nodes=177
progress: 716/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=18.9s nodes=177
progress: 759/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=19.9s nodes=193
progress: 809/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=20.9s nodes=201
progress: 835/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=21.9s nodes=205
progress: 884/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=22.9s nodes=217
progress: 940/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=24s nodes=237
progress: 970/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=25s nodes=237
progress: 1020/3000 done, best=29.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 1074/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=27.1s nodes=257
progress: 1102/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=28.1s nodes=265
progress: 1159/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=29.1s nodes=273
progress: 1218/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=30.1s nodes=285
progress: 1263/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=31.1s nodes=293
progress: 1309/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=32.2s nodes=301
progress: 1361/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=33.3s nodes=309
progress: 1403/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=34.3s nodes=313
progress: 1447/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=35.3s nodes=313
progress: 1505/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=36.3s nodes=317
progress: 1558/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=37.4s nodes=329
progress: 1606/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=38.4s nodes=333
progress: 1650/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=39.4s nodes=333
progress: 1698/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=40.4s nodes=345
progress: 1739/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=41.4s nodes=349
progress: 1792/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=42.4s nodes=365
progress: 1828/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=43.4s nodes=369
progress: 1872/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=44.5s nodes=373
progress: 1921/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=45.5s nodes=385
progress: 1966/3000 done, best=28.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=46.5s nodes=389
