progress: 12/3000 done, best=43.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 44/3000 done, best=41.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=41.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 145/3000 done, best=41.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 186/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 259/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 294/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 335/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 401/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 441/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 488/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 545/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 578/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 621/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 674/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=15.7s nodes=165
progress: 734/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=16.7s nodes=169
progress: 785/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=17.7s nodes=193
progress: 826/3000 done, best=31.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=18.7s nodes=201
progress: 886/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 949/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=20.8s nodes=233
progress: 994/3000 done, best=31.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=21.8s nodes=241
progress: 1049/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=22.8s nodes=257
progress: 1102/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=23.8s nodes=269
progress: 1145/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=24.8s nodes=269
progress: 1189/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=25.8s nodes=277
progress: 1235/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=26.8s nodes=277
progress: 1292/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=27.9s nodes=281
progress: 1337/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=28.9s nodes=289
progress: 1374/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=29.9s nodes=289
progress: 1425/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=30.9s nodes=301
progress: 1479/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=31.9s nodes=309
progress: 1538/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=32.9s nodes=313
progress: 1581/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=33.9s nodes=317
progress: 1635/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=35s nodes=325
progress: 1687/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=36s nodes=329
progress: 1734/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=37s nodes=333
progress: 1788/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=38s nodes=333
progress: 1840/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=39s nodes=349
progress: 1894/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=40s nodes=361
progress: 1933/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=41s nodes=361
progress: 1991/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=42.1s nodes=365
progress: 2036/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=43.1s nodes=365
progress: 2092/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=44.1s nodes=385
progress: 2151/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=45.1s nodes=397
progress: 2195/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=46.2s nodes=401
progress: 2252/3000 done, best=30.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=47.2s nodes=409
