progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 21/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=25
progress: 101/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=65
progress: 117/3000 done, best=61.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 143/3000 done, best=39.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 214/3000 done, best=39.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 238/3000 done, best=39.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 271/3000 done, best=39.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 340/3000 done, best=35.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 378/3000 done, best=35.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 410/3000 done, best=35.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 475/3000 done, best=32.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 511/3000 done, best=31.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 539/3000 done, best=31.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 592/3000 done, best=31.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=15.6s nodes=141
progress: 642/3000 done, best=31.0ms ip=172.64.229.93 prefix=172.64.229.0/24 elapsed=16.6s nodes=145
progress: 682/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=17.7s nodes=153
progress: 727/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=18.7s nodes=165
