progress: 11/3000 done, best=46.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 39/3000 done, best=38.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 118/3000 done, best=38.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 143/3000 done, best=38.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 169/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=5.4s nodes=97
progress: 246/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 283/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 317/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 384/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 428/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 470/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 522/3000 done, best=31.0ms ip=172.64.229.61 prefix=172.64.229.0/24 elapsed=12.4s nodes=137
progress: 568/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=13.5s nodes=149
progress: 617/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=14.5s nodes=149
progress: 670/3000 done, best=31.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=15.5s nodes=157
progress: 718/3000 done, best=31.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=16.5s nodes=161
progress: 770/3000 done, best=31.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=17.5s nodes=181
progress: 819/3000 done, best=31.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=18.5s nodes=181
progress: 860/3000 done, best=30.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=19.5s nodes=205
progress: 919/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=20.6s nodes=209
progress: 971/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=21.6s nodes=217
progress: 1020/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=22.6s nodes=237
progress: 1070/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=23.7s nodes=257
progress: 1124/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=24.7s nodes=269
progress: 1169/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=25.7s nodes=277
progress: 1211/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=26.7s nodes=289
progress: 1252/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=27.7s nodes=293
progress: 1302/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=28.7s nodes=297
progress: 1351/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=29.8s nodes=301
progress: 1404/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=30.8s nodes=301
progress: 1441/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=31.8s nodes=301
progress: 1496/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=32.8s nodes=301
progress: 1546/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1586/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=34.9s nodes=313
progress: 1634/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=35.9s nodes=313
progress: 1696/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=37s nodes=321
progress: 1735/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=38s nodes=333
progress: 1777/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=39s nodes=337
progress: 1836/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=40s nodes=349
progress: 1882/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=41s nodes=353
progress: 1927/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=42.1s nodes=353
progress: 1981/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=43.1s nodes=365
progress: 2033/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=44.1s nodes=373
progress: 2068/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=45.2s nodes=381
progress: 2113/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=46.2s nodes=381
progress: 2170/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=47.2s nodes=385
progress: 2220/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=48.2s nodes=389
progress: 2262/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=49.2s nodes=393
progress: 2310/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=50.3s nodes=393
progress: 2363/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=51.3s nodes=393
progress: 2411/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=52.3s nodes=393
progress: 2469/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=53.4s nodes=401
progress: 2519/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=54.4s nodes=405
progress: 2580/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=55.4s nodes=409
progress: 2622/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=56.4s nodes=413
progress: 2669/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=57.4s nodes=421
progress: 2725/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=58.4s nodes=429
progress: 2770/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=59.5s nodes=441
progress: 2812/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=449
progress: 2860/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=449
progress: 2915/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=449
progress: 2944/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=453
progress: 2976/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=453
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.42 ok=true mbps=410.80 ms=973 bytes=50000000 err=
download: rank=2 ip=172.64.229.189 ok=true mbps=433.24 ms=923 bytes=50000000 err=
download: rank=3 ip=108.162.198.89 ok=true mbps=340.61 ms=1174 bytes=50000000 err=
download: rank=4 ip=172.64.229.223 ok=true mbps=427.76 ms=935 bytes=50000000 err=
download: rank=5 ip=108.162.198.241 ok=true mbps=349.24 ms=1145 bytes=50000000 err=
download: rank=6 ip=108.162.198.73 ok=true mbps=338.82 ms=1180 bytes=50000000 err=
download: rank=7 ip=172.64.229.45 ok=true mbps=294.40 ms=1358 bytes=50000000 err=
download: rank=8 ip=172.64.229.200 ok=true mbps=390.02 ms=1025 bytes=50000000 err=
download: rank=9 ip=108.162.198.205 ok=true mbps=376.06 ms=1063 bytes=50000000 err=
download: rank=10 ip=108.162.198.77 ok=true mbps=407.94 ms=980 bytes=50000000 err=
download: rank=11 ip=108.162.198.243 ok=true mbps=138.14 ms=2895 bytes=50000000 err=
download: rank=12 ip=172.64.229.106 ok=true mbps=383.31 ms=1043 bytes=50000000 err=
download: rank=13 ip=172.64.229.177 ok=true mbps=396.84 ms=1007 bytes=50000000 err=
download: rank=14 ip=108.162.198.139 ok=true mbps=290.47 ms=1377 bytes=50000000 err=
download: rank=15 ip=172.64.229.54 ok=true mbps=303.21 ms=1319 bytes=50000000 err=
download: rank=16 ip=172.64.229.22 ok=true mbps=290.96 ms=1374 bytes=50000000 err=
download: rank=17 ip=108.162.198.228 ok=true mbps=218.04 ms=1834 bytes=50000000 err=
download: rank=18 ip=108.162.198.246 ok=true mbps=510.01 ms=784 bytes=50000000 err=
download: rank=19 ip=108.162.198.169 ok=true mbps=360.67 ms=1109 bytes=50000000 err=
download: rank=20 ip=108.162.198.191 ok=true mbps=477.52 ms=837 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
