progress: 9/3000 done, best=57.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 18/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 99/3000 done, best=35.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=41
progress: 111/3000 done, best=35.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.3s nodes=61
progress: 135/3000 done, best=32.0ms ip=108.162.198.96 prefix=108.162.192.0/18 elapsed=5.3s nodes=73
progress: 203/3000 done, best=32.0ms ip=108.162.198.96 prefix=108.162.192.0/18 elapsed=6.3s nodes=121
progress: 242/3000 done, best=32.0ms ip=108.162.198.96 prefix=108.162.192.0/18 elapsed=7.4s nodes=121
progress: 273/3000 done, best=32.0ms ip=108.162.198.96 prefix=108.162.192.0/18 elapsed=8.4s nodes=121
progress: 323/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 349/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 377/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 426/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 456/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 491/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 533/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=15.5s nodes=145
progress: 569/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=16.6s nodes=149
progress: 616/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=17.7s nodes=153
progress: 654/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=18.7s nodes=153
progress: 689/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=19.7s nodes=169
progress: 727/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=20.7s nodes=169
progress: 774/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=21.8s nodes=189
progress: 809/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=22.8s nodes=193
progress: 845/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=23.8s nodes=217
progress: 885/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=24.8s nodes=233
progress: 930/3000 done, best=30.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=25.8s nodes=249
progress: 967/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=26.8s nodes=261
progress: 1008/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=27.8s nodes=269
progress: 1048/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=28.8s nodes=277
progress: 1091/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=29.8s nodes=277
progress: 1125/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=30.8s nodes=289
progress: 1165/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=31.8s nodes=289
progress: 1213/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=32.9s nodes=293
progress: 1242/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=34s nodes=293
progress: 1283/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=35s nodes=297
progress: 1323/3000 done, best=29.0ms ip=108.162.198.49 prefix=108.162.192.0/20 elapsed=36s nodes=301
