progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 17/3000 done, best=65.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 99/3000 done, best=50.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=3.5s nodes=49
progress: 111/3000 done, best=50.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.5s nodes=57
progress: 130/3000 done, best=50.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.6s nodes=69
progress: 206/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 233/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 268/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=8.7s nodes=125
progress: 323/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=9.7s nodes=129
progress: 347/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 378/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=11.9s nodes=129
progress: 435/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=12.9s nodes=133
progress: 469/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 496/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=15s nodes=137
progress: 543/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 581/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=17s nodes=161
progress: 630/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=18s nodes=165
progress: 664/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=19.1s nodes=169
progress: 709/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=20.1s nodes=177
progress: 752/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=21.1s nodes=181
progress: 803/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=22.1s nodes=201
progress: 836/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=23.2s nodes=209
progress: 875/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=24.2s nodes=217
progress: 912/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=25.2s nodes=241
progress: 948/3000 done, best=38.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=26.2s nodes=245
