progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 14/3000 done, best=67.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 104/3000 done, best=60.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=3.8s nodes=69
progress: 121/3000 done, best=60.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=4.8s nodes=81
progress: 131/3000 done, best=60.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=5.8s nodes=81
progress: 217/3000 done, best=42.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=7s nodes=113
progress: 240/3000 done, best=42.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=8s nodes=117
progress: 297/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=9.1s nodes=121
progress: 324/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=10.2s nodes=121
progress: 355/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=11.3s nodes=121
progress: 405/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=12.3s nodes=121
progress: 438/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=13.3s nodes=121
progress: 467/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=14.3s nodes=125
progress: 520/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=15.4s nodes=133
progress: 552/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=16.4s nodes=133
progress: 593/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=17.4s nodes=137
progress: 645/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=18.4s nodes=149
progress: 675/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=19.4s nodes=157
progress: 713/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=20.5s nodes=173
progress: 762/3000 done, best=38.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=21.5s nodes=197
progress: 801/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=22.5s nodes=213
progress: 845/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=23.5s nodes=225
progress: 889/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=24.5s nodes=229
progress: 920/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=25.5s nodes=233
progress: 969/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=26.6s nodes=237
progress: 1006/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=27.6s nodes=257
progress: 1035/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=28.6s nodes=257
progress: 1081/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=29.7s nodes=261
progress: 1119/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=30.7s nodes=261
progress: 1155/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=31.7s nodes=265
progress: 1193/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=32.7s nodes=269
progress: 1242/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=33.7s nodes=281
progress: 1279/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=34.7s nodes=281
progress: 1313/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=35.8s nodes=285
progress: 1367/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=36.8s nodes=293
progress: 1408/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=37.9s nodes=297
progress: 1442/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=39s nodes=297
progress: 1487/3000 done, best=33.0ms ip=108.162.198.241 prefix=108.162.192.0/20 elapsed=40s nodes=305
progress: 1521/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=41s nodes=305
progress: 1556/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=42s nodes=305
progress: 1603/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=43s nodes=305
progress: 1645/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=44s nodes=309
progress: 1680/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=45.1s nodes=309
progress: 1716/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=46.1s nodes=309
progress: 1762/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=47.2s nodes=313
progress: 1804/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=48.2s nodes=325
progress: 1844/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=49.2s nodes=325
progress: 1883/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=50.3s nodes=325
progress: 1926/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=51.3s nodes=329
progress: 1960/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=52.3s nodes=341
progress: 1995/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=53.3s nodes=345
progress: 2035/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=54.3s nodes=353
progress: 2076/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=55.4s nodes=361
progress: 2117/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=56.4s nodes=365
progress: 2161/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=57.4s nodes=385
progress: 2196/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=58.5s nodes=385
progress: 2242/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=59.5s nodes=401
progress: 2288/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m0.5s nodes=405
progress: 2316/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m1.5s nodes=405
progress: 2354/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m2.5s nodes=405
progress: 2401/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m3.5s nodes=409
progress: 2435/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m4.6s nodes=409
progress: 2480/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m5.6s nodes=417
progress: 2521/3000 done, best=33.0ms ip=108.162.198.126 prefix=108.162.192.0/20 elapsed=1m6.6s nodes=417
progress: 2565/3000 done, best=32.0ms ip=108.162.198.207 prefix=108.162.192.0/20 elapsed=1m7.6s nodes=417
progress: 2601/3000 done, best=32.0ms ip=108.162.198.207 prefix=108.162.192.0/20 elapsed=1m8.7s nodes=421
progress: 2645/3000 done, best=32.0ms ip=108.162.198.207 prefix=108.162.192.0/20 elapsed=1m9.7s nodes=429
progress: 2682/3000 done, best=32.0ms ip=108.162.198.207 prefix=108.162.192.0/20 elapsed=1m10.7s nodes=429
progress: 2726/3000 done, best=32.0ms ip=108.162.198.207 prefix=108.162.192.0/20 elapsed=1m11.7s nodes=433
progress: 2770/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m12.7s nodes=437
progress: 2814/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m13.7s nodes=445
progress: 2851/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m14.8s nodes=445
progress: 2891/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m15.8s nodes=457
progress: 2936/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m16.9s nodes=465
progress: 2964/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m18.1s nodes=469
progress: 2995/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m19.1s nodes=473
progress: 2999/3000 done, best=29.0ms ip=108.162.198.14 prefix=108.162.192.0/20 elapsed=1m20.3s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.14 ok=true mbps=261.73 ms=1528 bytes=50000000 err=
download: rank=2 ip=108.162.198.207 ok=true mbps=284.60 ms=1405 bytes=50000000 err=
download: rank=3 ip=108.162.198.126 ok=true mbps=425.50 ms=940 bytes=50000000 err=
download: rank=4 ip=108.162.198.241 ok=true mbps=255.29 ms=1566 bytes=50000000 err=
download: rank=5 ip=108.162.198.25 ok=true mbps=280.75 ms=1424 bytes=50000000 err=
download: rank=6 ip=108.162.198.198 ok=true mbps=136.05 ms=2940 bytes=50000000 err=
download: rank=7 ip=172.64.229.201 ok=true mbps=105.73 ms=3783 bytes=50000000 err=
download: rank=8 ip=108.162.198.88 ok=true mbps=221.50 ms=1805 bytes=50000000 err=
download: rank=9 ip=108.162.198.190 ok=true mbps=362.38 ms=1103 bytes=50000000 err=
download: rank=10 ip=172.64.229.211 ok=true mbps=200.64 ms=1993 bytes=50000000 err=
download: rank=11 ip=108.162.198.252 ok=true mbps=449.22 ms=890 bytes=50000000 err=
download: rank=12 ip=108.162.198.232 ok=true mbps=268.01 ms=1492 bytes=50000000 err=
download: rank=13 ip=172.64.229.83 ok=false mbps=0.00 ms=15249 bytes=0 err=Get "https://172.64.229.83/speedtest/?bytes=209715200": unexpected EOF
download: rank=14 ip=108.162.198.80 ok=true mbps=490.91 ms=814 bytes=50000000 err=
download: rank=15 ip=108.162.198.182 ok=true mbps=455.30 ms=878 bytes=50000000 err=
download: rank=16 ip=108.162.198.156 ok=true mbps=512.30 ms=780 bytes=50000000 err=
download: rank=17 ip=172.64.229.233 ok=true mbps=312.08 ms=1281 bytes=50000000 err=
download: rank=18 ip=172.64.229.163 ok=true mbps=162.68 ms=2458 bytes=50000000 err=
download: rank=19 ip=172.64.229.59 ok=true mbps=226.09 ms=1769 bytes=50000000 err=
download: rank=20 ip=172.64.229.156 ok=true mbps=302.64 ms=1321 bytes=50000000 err=
download: rank=21 ip=172.64.229.38 ok=false mbps=5.79 ms=20002 bytes=14466744 err=timeout
download: rank=22 ip=172.64.229.153 ok=true mbps=391.55 ms=1021 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
