progress: 5/3000 done, best=64.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 16/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 99/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3.3s nodes=41
progress: 112/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4.4s nodes=61
progress: 131/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=5.4s nodes=73
progress: 206/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 235/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 261/3000 done, best=41.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 324/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 364/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 394/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 447/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=12.5s nodes=121
progress: 485/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=13.5s nodes=121
progress: 522/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 563/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=15.5s nodes=133
progress: 600/3000 done, best=37.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=16.5s nodes=137
progress: 640/3000 done, best=37.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=17.5s nodes=145
progress: 688/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=18.6s nodes=149
progress: 736/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=19.6s nodes=169
progress: 770/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=20.6s nodes=173
progress: 807/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=21.6s nodes=189
progress: 854/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=22.6s nodes=201
progress: 892/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=23.6s nodes=221
progress: 930/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=24.6s nodes=221
progress: 972/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=25.7s nodes=233
progress: 1011/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=26.7s nodes=233
progress: 1058/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=27.7s nodes=245
progress: 1102/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=28.7s nodes=253
progress: 1138/3000 done, best=36.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=29.7s nodes=257
progress: 1181/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=30.7s nodes=257
progress: 1225/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=31.7s nodes=257
progress: 1265/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=32.7s nodes=257
progress: 1304/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=33.7s nodes=269
progress: 1342/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=34.8s nodes=269
progress: 1384/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=35.8s nodes=273
progress: 1430/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=36.8s nodes=277
progress: 1466/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=37.8s nodes=289
progress: 1510/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=38.8s nodes=305
progress: 1557/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=39.8s nodes=317
progress: 1594/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=40.8s nodes=325
progress: 1636/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=41.8s nodes=333
progress: 1679/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=42.9s nodes=337
progress: 1719/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=43.9s nodes=341
progress: 1757/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=44.9s nodes=349
progress: 1802/3000 done, best=33.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=45.9s nodes=353
