progress: 2/3000 done, best=42.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 21/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.8s nodes=33
progress: 107/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4.1s nodes=61
progress: 146/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5.4s nodes=97
progress: 224/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 269/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 298/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 365/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 410/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 430/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 492/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 535/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=13.7s nodes=129
progress: 567/3000 done, best=32.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=14.7s nodes=145
progress: 615/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=15.7s nodes=149
progress: 657/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=16.7s nodes=173
progress: 696/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=17.7s nodes=173
progress: 753/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=18.8s nodes=181
progress: 804/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=19.8s nodes=205
progress: 839/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=20.8s nodes=205
progress: 893/3000 done, best=31.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=21.8s nodes=213
progress: 942/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=22.8s nodes=229
progress: 989/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=23.8s nodes=233
progress: 1040/3000 done, best=31.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=24.9s nodes=245
progress: 1083/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=25.9s nodes=249
progress: 1127/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=26.9s nodes=257
progress: 1169/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=27.9s nodes=269
progress: 1219/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=29s nodes=273
progress: 1264/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=30s nodes=281
progress: 1304/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=31s nodes=289
progress: 1353/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1395/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=33s nodes=305
progress: 1440/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=34s nodes=309
progress: 1488/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=35.1s nodes=313
progress: 1529/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=36.1s nodes=325
progress: 1574/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=37.1s nodes=329
progress: 1624/3000 done, best=30.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=38.1s nodes=349
progress: 1667/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=39.1s nodes=361
progress: 1713/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=40.1s nodes=365
progress: 1761/3000 done, best=29.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=41.2s nodes=373
