progress: 6/3000 done, best=46.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 18/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 102/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 115/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=4.4s nodes=61
progress: 130/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 211/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=6.4s nodes=105
progress: 235/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 251/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=8.5s nodes=109
progress: 326/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 357/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 383/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 438/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=12.7s nodes=137
progress: 471/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=13.8s nodes=137
progress: 506/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=15s nodes=145
progress: 562/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=16s nodes=145
progress: 598/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=17s nodes=149
progress: 642/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=18s nodes=165
progress: 683/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=19.1s nodes=169
progress: 727/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=20.1s nodes=185
progress: 759/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=21.1s nodes=185
progress: 798/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=22.2s nodes=193
progress: 841/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=23.2s nodes=213
progress: 874/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=24.2s nodes=217
progress: 906/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=25.2s nodes=225
progress: 945/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 980/3000 done, best=39.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=27.3s nodes=249
