progress: 4/3000 done, best=41.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 10/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 96/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 113/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.3s nodes=53
progress: 124/3000 done, best=40.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 195/3000 done, best=38.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=6.4s nodes=93
progress: 222/3000 done, best=38.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 240/3000 done, best=38.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 302/3000 done, best=36.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 335/3000 done, best=32.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 352/3000 done, best=32.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 416/3000 done, best=32.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 459/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=13.6s nodes=133
progress: 481/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 528/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 571/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=16.7s nodes=161
progress: 602/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=17.8s nodes=169
progress: 645/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=18.8s nodes=189
