progress: 5/3000 done, best=59.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 29/3000 done, best=43.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 111/3000 done, best=43.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=3.6s nodes=61
progress: 127/3000 done, best=43.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=4.6s nodes=73
progress: 150/3000 done, best=43.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=5.6s nodes=85
progress: 230/3000 done, best=42.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=6.7s nodes=113
progress: 255/3000 done, best=42.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 291/3000 done, best=42.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=8.7s nodes=125
progress: 347/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=9.7s nodes=125
progress: 382/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=10.8s nodes=125
progress: 423/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=11.8s nodes=125
progress: 465/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 500/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 548/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=14.9s nodes=141
progress: 589/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=15.9s nodes=145
progress: 630/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=16.9s nodes=149
progress: 675/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=18s nodes=149
progress: 711/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=19s nodes=157
progress: 759/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=20s nodes=161
progress: 800/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=21s nodes=177
progress: 839/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=22s nodes=189
progress: 890/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=23.1s nodes=213
progress: 932/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=24.1s nodes=221
progress: 978/3000 done, best=37.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=25.2s nodes=221
progress: 1020/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=26.2s nodes=233
progress: 1059/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=27.2s nodes=233
progress: 1097/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=28.2s nodes=241
progress: 1141/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=29.2s nodes=245
progress: 1174/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=30.2s nodes=249
progress: 1213/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=31.3s nodes=253
progress: 1263/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=32.3s nodes=257
progress: 1299/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=33.3s nodes=257
progress: 1333/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=34.3s nodes=257
progress: 1366/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=35.3s nodes=265
progress: 1408/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=36.4s nodes=269
progress: 1451/3000 done, best=33.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=37.4s nodes=273
progress: 1498/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=38.5s nodes=281
progress: 1529/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=39.5s nodes=293
progress: 1569/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=40.5s nodes=293
progress: 1610/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=41.5s nodes=305
progress: 1649/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=42.5s nodes=309
progress: 1692/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=43.6s nodes=321
progress: 1730/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=44.6s nodes=353
progress: 1770/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=45.6s nodes=365
progress: 1808/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=46.6s nodes=373
progress: 1845/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=47.6s nodes=377
progress: 1885/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=48.6s nodes=385
progress: 1925/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=49.7s nodes=389
progress: 1961/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=50.7s nodes=397
progress: 2006/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=51.7s nodes=401
progress: 2039/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=52.7s nodes=401
progress: 2081/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=53.7s nodes=409
progress: 2129/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=54.8s nodes=409
progress: 2163/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=55.8s nodes=413
progress: 2196/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=56.8s nodes=417
progress: 2244/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=57.9s nodes=425
progress: 2279/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=59s nodes=425
progress: 2323/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m0s nodes=425
progress: 2363/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m1s nodes=429
progress: 2405/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m2s nodes=429
progress: 2456/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m3s nodes=433
progress: 2498/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m4s nodes=437
progress: 2545/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m5s nodes=441
progress: 2590/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m6s nodes=449
progress: 2632/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m7s nodes=449
progress: 2683/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m8s nodes=461
progress: 2740/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m9.1s nodes=469
progress: 2789/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m10.1s nodes=481
progress: 2843/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m11.1s nodes=481
progress: 2897/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m12.1s nodes=481
progress: 2938/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m13.1s nodes=481
progress: 2967/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m14.1s nodes=485
progress: 2993/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m15.2s nodes=497
progress: 2998/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m16.5s nodes=497
progress: 3000/3000 done, best=31.0ms ip=162.159.38.51 prefix=162.159.32.0/19 elapsed=1m17.6s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.38.51 ok=true mbps=289.09 ms=1383 bytes=50000000 err=
download: rank=2 ip=162.159.44.30 ok=true mbps=475.46 ms=841 bytes=50000000 err=
download: rank=3 ip=162.159.38.76 ok=true mbps=467.69 ms=855 bytes=50000000 err=
download: rank=4 ip=162.159.44.230 ok=true mbps=450.29 ms=888 bytes=50000000 err=
download: rank=5 ip=162.159.45.18 ok=true mbps=323.72 ms=1235 bytes=50000000 err=
download: rank=6 ip=162.159.38.154 ok=true mbps=187.93 ms=2128 bytes=50000000 err=
download: rank=7 ip=162.159.45.150 ok=true mbps=223.25 ms=1791 bytes=50000000 err=
download: rank=8 ip=162.159.38.166 ok=true mbps=194.41 ms=2057 bytes=50000000 err=
download: rank=9 ip=162.159.39.12 ok=true mbps=432.94 ms=923 bytes=50000000 err=
download: rank=10 ip=162.159.44.9 ok=true mbps=189.75 ms=2107 bytes=50000000 err=
download: rank=11 ip=162.159.44.181 ok=true mbps=319.90 ms=1250 bytes=50000000 err=
download: rank=12 ip=162.159.39.190 ok=true mbps=253.06 ms=1580 bytes=50000000 err=
download: rank=13 ip=162.159.44.90 ok=true mbps=318.44 ms=1256 bytes=50000000 err=
download: rank=14 ip=172.64.229.66 ok=false mbps=13.05 ms=20000 bytes=32629620 err=timeout
download: rank=15 ip=162.159.38.33 ok=true mbps=241.74 ms=1654 bytes=50000000 err=
download: rank=16 ip=162.159.39.179 ok=true mbps=380.83 ms=1050 bytes=50000000 err=
download: rank=17 ip=162.159.44.146 ok=true mbps=319.23 ms=1253 bytes=50000000 err=
download: rank=18 ip=162.159.38.138 ok=true mbps=499.99 ms=800 bytes=50000000 err=
download: rank=19 ip=162.159.44.2 ok=true mbps=461.75 ms=866 bytes=50000000 err=
download: rank=20 ip=162.159.44.59 ok=true mbps=261.48 ms=1529 bytes=50000000 err=
download: rank=21 ip=162.159.39.254 ok=true mbps=452.56 ms=883 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
