progress: 5/3000 done, best=58.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 21/3000 done, best=40.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 105/3000 done, best=40.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=73
progress: 122/3000 done, best=40.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 148/3000 done, best=40.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 221/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 258/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 290/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 351/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 389/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 418/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 468/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 515/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=13.5s nodes=129
progress: 548/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=14.5s nodes=137
progress: 587/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=15.6s nodes=141
progress: 632/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=16.6s nodes=149
progress: 672/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=17.6s nodes=165
progress: 709/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=18.6s nodes=173
progress: 762/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=19.6s nodes=189
progress: 809/3000 done, best=33.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=20.6s nodes=205
progress: 849/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=21.6s nodes=229
progress: 892/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=22.6s nodes=233
progress: 935/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=23.7s nodes=245
progress: 987/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=24.7s nodes=257
progress: 1029/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=25.7s nodes=261
progress: 1073/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=26.8s nodes=269
progress: 1120/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=27.8s nodes=269
progress: 1159/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=28.8s nodes=273
progress: 1199/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=29.9s nodes=273
progress: 1257/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1292/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=31.9s nodes=277
progress: 1326/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=32.9s nodes=289
progress: 1379/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=33.9s nodes=293
progress: 1426/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=34.9s nodes=297
progress: 1454/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=36s nodes=301
progress: 1509/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=37s nodes=317
progress: 1557/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=38s nodes=325
progress: 1595/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=39s nodes=325
progress: 1650/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 1694/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=41s nodes=345
progress: 1734/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 1781/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=43.1s nodes=369
progress: 1838/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=44.1s nodes=369
progress: 1873/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=45.1s nodes=369
progress: 1916/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=46.1s nodes=369
progress: 1971/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=47.2s nodes=381
progress: 2008/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=48.2s nodes=389
progress: 2054/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=49.2s nodes=393
progress: 2115/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=50.2s nodes=393
progress: 2162/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=51.2s nodes=397
progress: 2205/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=52.3s nodes=401
progress: 2251/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=53.3s nodes=401
progress: 2298/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=54.3s nodes=401
progress: 2348/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=55.4s nodes=409
progress: 2396/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=56.4s nodes=413
progress: 2447/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=57.4s nodes=413
progress: 2490/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=58.4s nodes=417
progress: 2532/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=59.5s nodes=425
progress: 2581/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=429
progress: 2638/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=441
progress: 2672/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=445
progress: 2714/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=445
progress: 2775/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=465
progress: 2821/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=465
progress: 2863/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=469
progress: 2922/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=473
progress: 2958/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=473
progress: 2982/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=473
progress: 3000/3000 done, best=30.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=1m14.3s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.213 ok=true mbps=71.74 ms=5575 bytes=50000000 err=
download: rank=2 ip=172.64.53.225 ok=true mbps=202.91 ms=1971 bytes=50000000 err=
download: rank=3 ip=172.64.229.208 ok=true mbps=379.65 ms=1053 bytes=50000000 err=
download: rank=4 ip=172.64.229.30 ok=true mbps=403.13 ms=992 bytes=50000000 err=
download: rank=5 ip=172.64.229.130 ok=true mbps=27.63 ms=14475 bytes=50000000 err=
download: rank=6 ip=172.64.52.21 ok=true mbps=193.38 ms=2068 bytes=50000000 err=
download: rank=7 ip=172.64.53.93 ok=true mbps=216.86 ms=1844 bytes=50000000 err=
download: rank=8 ip=172.64.229.221 ok=true mbps=45.91 ms=8713 bytes=50000000 err=
download: rank=9 ip=172.64.229.101 ok=true mbps=61.91 ms=6460 bytes=50000000 err=
download: rank=10 ip=172.64.229.68 ok=true mbps=54.78 ms=7301 bytes=50000000 err=
download: rank=11 ip=172.64.229.238 ok=true mbps=114.14 ms=3504 bytes=50000000 err=
download: rank=12 ip=172.64.229.143 ok=true mbps=75.19 ms=5319 bytes=50000000 err=
download: rank=13 ip=172.64.229.114 ok=true mbps=54.23 ms=7376 bytes=50000000 err=
download: rank=14 ip=172.64.229.167 ok=true mbps=120.75 ms=3312 bytes=50000000 err=
download: rank=15 ip=172.64.229.22 ok=false mbps=13.86 ms=20000 bytes=34651488 err=timeout
download: rank=16 ip=172.64.229.31 ok=false mbps=13.94 ms=20004 bytes=34850756 err=timeout
download: rank=17 ip=172.64.52.237 ok=true mbps=282.70 ms=1414 bytes=50000000 err=
download: rank=18 ip=172.64.229.157 ok=true mbps=376.72 ms=1061 bytes=50000000 err=
download: rank=19 ip=172.64.229.177 ok=true mbps=155.08 ms=2579 bytes=50000000 err=
download: rank=20 ip=172.64.229.129 ok=true mbps=348.49 ms=1147 bytes=50000000 err=
download: rank=21 ip=172.64.229.243 ok=true mbps=64.03 ms=6246 bytes=50000000 err=
download: rank=22 ip=172.64.52.191 ok=true mbps=347.20 ms=1152 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
