progress: 8/3000 done, best=44.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 27/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 102/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 121/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 141/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 208/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 244/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 278/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 325/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 366/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 404/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 453/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=12.4s nodes=129
progress: 502/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=13.4s nodes=141
progress: 545/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=14.4s nodes=145
progress: 583/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=15.4s nodes=149
progress: 629/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=16.4s nodes=157
progress: 669/3000 done, best=28.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=17.4s nodes=173
