progress: 10/3000 done, best=106.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 22/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 98/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.2s nodes=45
progress: 119/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 136/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.3s nodes=69
progress: 199/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 229/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 252/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 315/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 340/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 360/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 413/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=12.4s nodes=137
progress: 453/3000 done, best=46.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 482/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=14.5s nodes=149
progress: 532/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=15.5s nodes=149
progress: 565/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=16.5s nodes=157
progress: 600/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=17.5s nodes=161
progress: 644/3000 done, best=41.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=18.6s nodes=173
progress: 682/3000 done, best=41.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=19.6s nodes=185
progress: 726/3000 done, best=38.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=20.6s nodes=193
progress: 765/3000 done, best=38.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=21.6s nodes=197
