progress: 7/3000 done, best=74.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 31/3000 done, best=57.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.3s nodes=33
progress: 112/3000 done, best=57.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 138/3000 done, best=57.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 163/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.6s nodes=101
progress: 241/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.6s nodes=113
progress: 287/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 307/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 358/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 409/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 434/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 477/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 526/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=13.7s nodes=125
progress: 563/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 604/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 655/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=16.8s nodes=153
progress: 695/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=17.8s nodes=165
progress: 738/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=18.9s nodes=181
progress: 783/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=19.9s nodes=205
progress: 819/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=21s nodes=217
progress: 866/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=22s nodes=237
progress: 907/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=23s nodes=253
progress: 951/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=24s nodes=257
progress: 985/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=25.1s nodes=265
progress: 1022/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=26.1s nodes=269
progress: 1070/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=27.1s nodes=269
progress: 1100/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=28.1s nodes=269
progress: 1143/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=29.2s nodes=273
progress: 1192/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=30.2s nodes=273
progress: 1226/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=31.2s nodes=273
progress: 1264/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=32.3s nodes=277
progress: 1315/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=33.3s nodes=285
progress: 1349/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=34.3s nodes=293
progress: 1389/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=35.3s nodes=297
progress: 1429/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=36.3s nodes=309
progress: 1468/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=37.4s nodes=317
progress: 1506/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=38.4s nodes=325
progress: 1554/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=39.4s nodes=329
progress: 1594/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=40.4s nodes=329
progress: 1626/3000 done, best=40.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=41.5s nodes=341
progress: 1669/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=42.5s nodes=341
progress: 1705/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=43.5s nodes=345
progress: 1737/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=44.6s nodes=345
progress: 1794/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=45.7s nodes=349
progress: 1831/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=46.7s nodes=361
progress: 1866/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=47.8s nodes=369
progress: 1905/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=48.8s nodes=381
progress: 1944/3000 done, best=40.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=49.9s nodes=385
progress: 1988/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=50.9s nodes=385
progress: 2025/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=51.9s nodes=385
progress: 2063/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=52.9s nodes=389
progress: 2105/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=53.9s nodes=389
progress: 2143/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=55s nodes=393
progress: 2174/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=56s nodes=393
progress: 2215/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=57s nodes=393
progress: 2255/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=58s nodes=401
progress: 2291/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=59.1s nodes=401
progress: 2334/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=401
progress: 2378/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=401
progress: 2406/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=409
progress: 2460/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=425
progress: 2498/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=425
progress: 2531/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m5.2s nodes=429
progress: 2581/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m6.2s nodes=441
progress: 2620/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=441
progress: 2660/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m8.2s nodes=441
progress: 2700/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m9.3s nodes=441
progress: 2736/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m10.3s nodes=449
progress: 2780/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m11.3s nodes=449
progress: 2816/3000 done, best=39.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=1m12.4s nodes=453
