progress: 2/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 28/3000 done, best=52.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 116/3000 done, best=39.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=3.5s nodes=65
progress: 140/3000 done, best=39.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=4.5s nodes=89
progress: 158/3000 done, best=32.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 241/3000 done, best=32.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 285/3000 done, best=32.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 316/3000 done, best=32.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 380/3000 done, best=32.0ms ip=172.64.229.225 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 432/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 474/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 521/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 574/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=13.7s nodes=141
progress: 617/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 669/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 712/3000 done, best=29.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=16.7s nodes=153
progress: 756/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=17.7s nodes=181
progress: 807/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=18.8s nodes=209
progress: 855/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=19.8s nodes=217
