progress: 6/3000 done, best=43.0ms ip=172.64.229.44 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 13/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 94/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.1s nodes=45
progress: 110/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=4.2s nodes=57
progress: 124/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=5.2s nodes=69
progress: 189/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=6.2s nodes=101
progress: 225/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=7.3s nodes=117
progress: 246/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=8.3s nodes=117
progress: 293/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=9.3s nodes=117
progress: 334/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=10.4s nodes=117
progress: 361/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=11.5s nodes=125
progress: 401/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=12.5s nodes=125
progress: 440/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=13.7s nodes=125
progress: 476/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=14.7s nodes=125
progress: 527/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=15.7s nodes=133
progress: 557/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=16.8s nodes=141
progress: 595/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=17.8s nodes=141
progress: 646/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=18.8s nodes=157
progress: 671/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=19.8s nodes=169
progress: 710/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=20.8s nodes=181
progress: 753/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=21.8s nodes=193
progress: 786/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=22.8s nodes=201
progress: 824/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=23.9s nodes=209
progress: 863/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=24.9s nodes=209
progress: 904/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=25.9s nodes=225
progress: 946/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=26.9s nodes=229
progress: 981/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=27.9s nodes=229
progress: 1014/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=29s nodes=233
progress: 1055/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=30s nodes=233
progress: 1098/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=31s nodes=237
progress: 1133/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=32.1s nodes=241
progress: 1176/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=33.1s nodes=253
progress: 1213/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=34.1s nodes=261
progress: 1252/3000 done, best=31.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=35.1s nodes=261
