progress: 16/3000 done, best=38.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 43/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=2.4s nodes=37
progress: 117/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=3.5s nodes=57
progress: 144/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=4.5s nodes=93
progress: 168/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=5.6s nodes=101
progress: 247/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=6.6s nodes=121
progress: 297/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=7.6s nodes=121
progress: 329/3000 done, best=34.0ms ip=108.162.198.170 prefix=108.162.192.0/18 elapsed=8.7s nodes=125
progress: 383/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=9.7s nodes=129
progress: 435/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=10.7s nodes=129
progress: 467/3000 done, best=31.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 516/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 564/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=13.8s nodes=137
progress: 593/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 647/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=15.9s nodes=153
progress: 706/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=17s nodes=165
progress: 754/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=18s nodes=173
progress: 798/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=19s nodes=185
progress: 845/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=20s nodes=197
progress: 895/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=21.1s nodes=213
progress: 951/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=22.1s nodes=217
progress: 1006/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=23.1s nodes=233
progress: 1048/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=24.2s nodes=241
progress: 1102/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=25.2s nodes=253
progress: 1154/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=26.2s nodes=265
progress: 1196/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=27.2s nodes=269
progress: 1242/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=28.2s nodes=277
progress: 1290/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=29.2s nodes=277
progress: 1331/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=30.3s nodes=285
progress: 1380/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=31.3s nodes=289
progress: 1430/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=32.3s nodes=297
progress: 1467/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=33.3s nodes=305
progress: 1522/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=34.3s nodes=309
progress: 1574/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=35.3s nodes=313
progress: 1619/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=36.4s nodes=321
progress: 1672/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=37.4s nodes=325
progress: 1721/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=38.4s nodes=333
progress: 1769/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=39.4s nodes=341
progress: 1809/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=40.4s nodes=341
progress: 1859/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=41.4s nodes=345
progress: 1912/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=42.5s nodes=361
progress: 1956/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=43.5s nodes=369
progress: 2005/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=44.5s nodes=385
progress: 2059/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=45.5s nodes=389
progress: 2099/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=46.6s nodes=397
progress: 2143/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=47.6s nodes=405
progress: 2194/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=48.6s nodes=405
progress: 2247/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=49.7s nodes=405
progress: 2294/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=50.7s nodes=409
progress: 2337/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=51.7s nodes=417
progress: 2390/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=52.7s nodes=421
progress: 2437/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=53.7s nodes=425
progress: 2477/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=54.8s nodes=433
progress: 2530/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=55.8s nodes=449
progress: 2579/3000 done, best=28.0ms ip=108.162.198.38 prefix=108.162.196.0/22 elapsed=56.8s nodes=449
progress: 2619/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=57.8s nodes=453
progress: 2669/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=58.8s nodes=461
progress: 2711/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=59.8s nodes=461
progress: 2754/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m0.8s nodes=473
progress: 2801/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m1.9s nodes=481
progress: 2841/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m2.9s nodes=489
progress: 2902/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m3.9s nodes=489
progress: 2945/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=489
progress: 2966/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=489
progress: 3000/3000 done, best=27.0ms ip=108.162.198.60 prefix=108.162.198.0/24 elapsed=1m7s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.60 ok=true mbps=327.91 ms=1219 bytes=50000000 err=
download: rank=2 ip=108.162.198.38 ok=true mbps=519.36 ms=770 bytes=50000000 err=
download: rank=3 ip=172.64.229.141 ok=true mbps=283.71 ms=1409 bytes=50000000 err=
download: rank=4 ip=108.162.198.242 ok=true mbps=386.27 ms=1035 bytes=50000000 err=
download: rank=5 ip=108.162.198.184 ok=true mbps=394.12 ms=1014 bytes=50000000 err=
download: rank=6 ip=108.162.198.168 ok=true mbps=414.61 ms=964 bytes=50000000 err=
download: rank=7 ip=172.64.229.14 ok=true mbps=61.59 ms=6494 bytes=50000000 err=
download: rank=8 ip=172.64.229.119 ok=true mbps=444.06 ms=900 bytes=50000000 err=
download: rank=9 ip=108.162.198.64 ok=true mbps=486.65 ms=821 bytes=50000000 err=
download: rank=10 ip=172.64.229.131 ok=true mbps=424.08 ms=943 bytes=50000000 err=
download: rank=11 ip=172.64.229.106 ok=true mbps=197.04 ms=2030 bytes=50000000 err=
download: rank=12 ip=108.162.198.198 ok=true mbps=453.07 ms=882 bytes=50000000 err=
download: rank=13 ip=108.162.198.59 ok=true mbps=266.28 ms=1502 bytes=50000000 err=
download: rank=14 ip=108.162.198.140 ok=true mbps=383.96 ms=1041 bytes=50000000 err=
download: rank=15 ip=172.64.229.71 ok=true mbps=308.76 ms=1295 bytes=50000000 err=
download: rank=16 ip=108.162.198.33 ok=true mbps=348.53 ms=1147 bytes=50000000 err=
download: rank=17 ip=108.162.198.106 ok=true mbps=456.56 ms=876 bytes=50000000 err=
download: rank=18 ip=108.162.198.228 ok=true mbps=384.49 ms=1040 bytes=50000000 err=
download: rank=19 ip=108.162.198.154 ok=true mbps=412.51 ms=969 bytes=50000000 err=
download: rank=20 ip=108.162.198.186 ok=true mbps=440.45 ms=908 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
