progress: 6/3000 done, best=43.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 92/3000 done, best=40.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=3.7s nodes=45
progress: 102/3000 done, best=40.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=4.8s nodes=61
progress: 113/3000 done, best=40.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=5.8s nodes=61
progress: 199/3000 done, best=32.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=6.9s nodes=101
progress: 223/3000 done, best=32.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=7.9s nodes=109
progress: 237/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=9s nodes=109
progress: 313/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=10s nodes=113
progress: 339/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=11s nodes=113
progress: 380/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=12s nodes=117
progress: 425/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=13s nodes=117
progress: 448/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=14.1s nodes=121
progress: 483/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=15.1s nodes=125
progress: 536/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=16.1s nodes=141
progress: 562/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=17.1s nodes=153
progress: 593/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=18.2s nodes=157
progress: 642/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=19.2s nodes=161
progress: 682/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=20.3s nodes=181
progress: 717/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=21.3s nodes=185
progress: 760/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=22.3s nodes=197
progress: 796/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=23.3s nodes=197
progress: 832/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=24.4s nodes=209
progress: 871/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=25.4s nodes=221
progress: 909/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=26.5s nodes=225
progress: 945/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=27.5s nodes=225
progress: 986/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=28.6s nodes=229
progress: 1023/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=29.6s nodes=237
progress: 1066/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=30.6s nodes=249
progress: 1094/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=31.6s nodes=249
progress: 1129/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=32.7s nodes=249
progress: 1171/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=33.7s nodes=257
progress: 1201/3000 done, best=31.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=34.7s nodes=265
