progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 18/3000 done, best=218.0ms ip=172.64.229.128 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 95/3000 done, best=54.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.6s nodes=33
progress: 109/3000 done, best=54.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.6s nodes=57
progress: 127/3000 done, best=54.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.9s nodes=73
progress: 205/3000 done, best=40.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=6.9s nodes=117
progress: 222/3000 done, best=40.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=7.9s nodes=121
progress: 246/3000 done, best=40.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=9s nodes=121
progress: 322/3000 done, best=40.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=10s nodes=129
progress: 357/3000 done, best=39.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=11.1s nodes=129
progress: 406/3000 done, best=39.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=12.2s nodes=133
progress: 445/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=13.3s nodes=133
progress: 476/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=14.3s nodes=133
progress: 518/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=15.3s nodes=137
progress: 555/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=16.4s nodes=141
progress: 595/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=17.4s nodes=149
progress: 634/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=18.4s nodes=153
progress: 670/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=19.5s nodes=157
progress: 707/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=20.5s nodes=165
progress: 741/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=21.6s nodes=169
progress: 775/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=22.6s nodes=173
progress: 827/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=23.6s nodes=185
progress: 858/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=24.6s nodes=193
progress: 894/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=25.6s nodes=205
progress: 937/3000 done, best=39.0ms ip=172.64.229.99 prefix=172.64.229.0/24 elapsed=26.7s nodes=209
