progress: 9/3000 done, best=45.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=42.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 110/3000 done, best=42.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 135/3000 done, best=42.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 161/3000 done, best=42.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 226/3000 done, best=38.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=6.3s nodes=121
progress: 272/3000 done, best=38.0ms ip=172.64.229.26 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 312/3000 done, best=34.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=8.4s nodes=125
progress: 372/3000 done, best=34.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=9.4s nodes=129
progress: 403/3000 done, best=34.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=10.5s nodes=129
progress: 449/3000 done, best=34.0ms ip=108.162.198.149 prefix=108.162.192.0/20 elapsed=11.6s nodes=133
progress: 508/3000 done, best=32.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=12.6s nodes=149
progress: 556/3000 done, best=32.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=13.6s nodes=149
progress: 600/3000 done, best=32.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 656/3000 done, best=32.0ms ip=108.162.198.211 prefix=108.162.192.0/20 elapsed=15.7s nodes=157
progress: 702/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=16.7s nodes=173
progress: 759/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 809/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=18.7s nodes=193
progress: 857/3000 done, best=32.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=19.8s nodes=205
progress: 900/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=20.8s nodes=225
progress: 951/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=21.8s nodes=241
progress: 996/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=22.8s nodes=253
progress: 1044/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1093/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=24.9s nodes=281
progress: 1135/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=26s nodes=289
progress: 1182/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=27s nodes=293
progress: 1222/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=28s nodes=297
progress: 1271/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=29.1s nodes=305
progress: 1325/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=30.1s nodes=309
progress: 1361/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=31.1s nodes=317
progress: 1407/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=32.1s nodes=317
progress: 1456/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=33.1s nodes=321
progress: 1495/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=34.1s nodes=329
progress: 1535/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=35.1s nodes=333
progress: 1583/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=36.1s nodes=337
progress: 1636/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=37.2s nodes=341
progress: 1681/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=38.2s nodes=353
progress: 1719/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=39.2s nodes=353
progress: 1766/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=40.2s nodes=369
progress: 1812/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=41.3s nodes=373
progress: 1866/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=42.3s nodes=389
progress: 1910/3000 done, best=30.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=43.3s nodes=389
progress: 1963/3000 done, best=29.0ms ip=172.64.52.89 prefix=172.64.48.0/21 elapsed=44.3s nodes=397
progress: 2013/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=45.4s nodes=401
progress: 2054/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=46.4s nodes=409
progress: 2107/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=47.4s nodes=413
progress: 2161/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=48.5s nodes=417
progress: 2218/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=49.5s nodes=425
progress: 2273/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=50.5s nodes=433
progress: 2328/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=51.5s nodes=445
progress: 2386/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=52.5s nodes=453
progress: 2435/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=53.5s nodes=461
progress: 2489/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=54.5s nodes=477
progress: 2541/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=55.5s nodes=481
progress: 2597/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=56.5s nodes=481
progress: 2658/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=57.6s nodes=481
progress: 2720/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=58.6s nodes=485
progress: 2779/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=59.6s nodes=485
progress: 2828/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=1m0.6s nodes=489
progress: 2884/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=1m1.6s nodes=497
progress: 2935/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=1m2.6s nodes=497
progress: 2963/3000 done, best=28.0ms ip=172.64.53.0 prefix=172.64.52.0/23 elapsed=1m3.6s nodes=501
