progress: 10/3000 done, best=54.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 25/3000 done, best=44.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 99/3000 done, best=44.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.1s nodes=45
progress: 117/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=4.2s nodes=61
progress: 143/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=5.2s nodes=81
progress: 209/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=6.2s nodes=105
progress: 242/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=7.2s nodes=113
progress: 269/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=8.3s nodes=113
progress: 329/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=9.3s nodes=121
progress: 368/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=10.3s nodes=129
progress: 399/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=11.4s nodes=129
progress: 450/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=12.4s nodes=129
progress: 489/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=13.4s nodes=141
progress: 528/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=14.4s nodes=141
progress: 577/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=15.5s nodes=141
progress: 615/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=16.5s nodes=149
progress: 653/3000 done, best=32.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=17.5s nodes=149
