progress: 5/3000 done, best=50.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 30/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 116/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.6s nodes=49
progress: 136/3000 done, best=39.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.6s nodes=73
progress: 158/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=5.7s nodes=89
progress: 233/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=6.8s nodes=117
progress: 260/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=7.8s nodes=121
progress: 290/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 360/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 399/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 422/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=12s nodes=129
progress: 490/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=13s nodes=129
progress: 529/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 562/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=15s nodes=133
progress: 613/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=16.1s nodes=145
progress: 649/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=17.1s nodes=161
progress: 688/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=18.1s nodes=165
progress: 738/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=19.1s nodes=177
progress: 783/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=20.1s nodes=189
progress: 818/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=21.1s nodes=201
progress: 862/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=22.2s nodes=233
progress: 898/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=23.2s nodes=237
progress: 945/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=24.3s nodes=245
progress: 984/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=25.3s nodes=257
progress: 1027/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=26.5s nodes=261
progress: 1069/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=27.5s nodes=261
progress: 1106/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=28.5s nodes=269
progress: 1150/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=29.6s nodes=273
progress: 1194/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=30.7s nodes=273
progress: 1240/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=31.7s nodes=277
progress: 1284/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=32.7s nodes=289
progress: 1326/3000 done, best=36.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=33.8s nodes=297
progress: 1371/3000 done, best=35.0ms ip=172.64.53.243 prefix=172.64.48.0/21 elapsed=34.8s nodes=305
progress: 1413/3000 done, best=35.0ms ip=172.64.53.243 prefix=172.64.48.0/21 elapsed=35.8s nodes=309
progress: 1454/3000 done, best=35.0ms ip=172.64.53.243 prefix=172.64.48.0/21 elapsed=36.8s nodes=313
progress: 1505/3000 done, best=35.0ms ip=172.64.53.243 prefix=172.64.48.0/21 elapsed=37.8s nodes=337
progress: 1546/3000 done, best=35.0ms ip=172.64.53.243 prefix=172.64.48.0/21 elapsed=38.9s nodes=349
progress: 1589/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=39.9s nodes=349
progress: 1630/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=40.9s nodes=361
progress: 1678/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=41.9s nodes=369
progress: 1720/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=42.9s nodes=377
progress: 1757/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=43.9s nodes=377
progress: 1811/3000 done, best=31.0ms ip=172.64.53.237 prefix=172.64.48.0/21 elapsed=45s nodes=381
