progress: 5/3000 done, best=100.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 30/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 106/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 128/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 159/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 221/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 250/3000 done, best=45.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 289/3000 done, best=44.0ms ip=162.159.39.183 prefix=162.159.0.0/17 elapsed=8.4s nodes=121
progress: 346/3000 done, best=34.0ms ip=162.159.39.136 prefix=162.158.0.0/15 elapsed=9.5s nodes=121
progress: 384/3000 done, best=34.0ms ip=162.159.39.136 prefix=162.158.0.0/15 elapsed=10.5s nodes=121
progress: 415/3000 done, best=34.0ms ip=162.159.39.136 prefix=162.158.0.0/15 elapsed=11.6s nodes=125
progress: 469/3000 done, best=34.0ms ip=162.159.39.136 prefix=162.158.0.0/15 elapsed=12.6s nodes=125
progress: 509/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=13.6s nodes=129
progress: 541/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=14.6s nodes=129
progress: 590/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=15.6s nodes=133
progress: 629/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=16.7s nodes=141
progress: 671/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=17.7s nodes=145
progress: 723/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=18.7s nodes=165
progress: 757/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=19.7s nodes=177
progress: 795/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=20.7s nodes=185
progress: 842/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=21.8s nodes=221
progress: 883/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=22.8s nodes=237
progress: 925/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=23.8s nodes=241
progress: 980/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=24.8s nodes=257
progress: 1016/3000 done, best=33.0ms ip=162.159.38.216 prefix=162.159.0.0/17 elapsed=25.8s nodes=265
