progress: 5/3000 done, best=63.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 22/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 107/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=3.7s nodes=57
progress: 126/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=4.7s nodes=73
progress: 146/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.7s nodes=85
progress: 223/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=6.9s nodes=113
progress: 256/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=7.9s nodes=113
progress: 281/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=8.9s nodes=121
progress: 345/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 372/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 400/3000 done, best=41.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=12s nodes=125
progress: 470/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=13s nodes=129
progress: 504/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=14s nodes=137
progress: 543/3000 done, best=40.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=15s nodes=149
progress: 590/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 630/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=17.1s nodes=165
progress: 670/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=18.1s nodes=181
progress: 720/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=19.2s nodes=201
progress: 765/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=20.3s nodes=205
progress: 802/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=21.3s nodes=209
progress: 847/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=22.3s nodes=221
progress: 888/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=23.4s nodes=229
progress: 927/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=24.4s nodes=233
progress: 971/3000 done, best=40.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=25.4s nodes=237
progress: 1013/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=26.5s nodes=257
progress: 1056/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=27.5s nodes=257
progress: 1105/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=28.5s nodes=269
progress: 1143/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=29.5s nodes=277
progress: 1192/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=30.5s nodes=277
progress: 1233/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=31.6s nodes=289
progress: 1268/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=32.6s nodes=289
progress: 1320/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=33.6s nodes=293
progress: 1355/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=34.6s nodes=297
progress: 1396/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=35.7s nodes=297
progress: 1448/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=36.7s nodes=297
progress: 1488/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=37.7s nodes=305
progress: 1525/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=38.8s nodes=305
progress: 1577/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=39.8s nodes=309
progress: 1618/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=40.8s nodes=313
progress: 1666/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=41.8s nodes=325
progress: 1710/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=42.8s nodes=325
progress: 1750/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=43.9s nodes=341
progress: 1800/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=44.9s nodes=349
progress: 1842/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=45.9s nodes=369
progress: 1877/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=47s nodes=369
progress: 1928/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=48s nodes=373
progress: 1970/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=49s nodes=377
progress: 2006/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=50s nodes=381
progress: 2054/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=51.1s nodes=385
progress: 2102/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=52.1s nodes=405
progress: 2149/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=53.2s nodes=409
progress: 2207/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=54.2s nodes=413
progress: 2248/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=55.2s nodes=421
progress: 2277/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=56.2s nodes=421
progress: 2330/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=57.2s nodes=429
progress: 2369/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=58.3s nodes=429
progress: 2408/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=59.3s nodes=437
progress: 2458/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=437
progress: 2494/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=441
progress: 2538/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=449
progress: 2588/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=457
progress: 2630/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m4.4s nodes=457
progress: 2674/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m5.4s nodes=461
progress: 2720/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m6.4s nodes=461
progress: 2757/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=465
progress: 2803/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m8.5s nodes=469
progress: 2846/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=469
progress: 2880/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m10.5s nodes=469
progress: 2922/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=473
progress: 2961/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=477
progress: 2984/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=477
progress: 2998/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m15s nodes=477
progress: 3000/3000 done, best=37.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=1m18s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.183 ok=false mbps=3.11 ms=20000 bytes=7765250 err=timeout
download: rank=2 ip=172.64.229.23 ok=true mbps=73.95 ms=5409 bytes=50000000 err=
download: rank=3 ip=172.64.229.117 ok=true mbps=24.57 ms=16278 bytes=50000000 err=
download: rank=4 ip=172.64.229.182 ok=true mbps=266.94 ms=1498 bytes=50000000 err=
download: rank=5 ip=172.64.229.193 ok=false mbps=4.54 ms=20000 bytes=11347490 err=timeout
