progress: 9/3000 done, best=32.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 35/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 117/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 145/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=89
progress: 171/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 258/3000 done, best=30.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 301/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=7.5s nodes=125
progress: 347/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=8.5s nodes=129
progress: 408/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 460/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=10.6s nodes=141
progress: 505/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=11.6s nodes=141
progress: 557/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=12.7s nodes=153
progress: 612/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=13.7s nodes=157
progress: 659/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=14.8s nodes=165
progress: 722/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=15.8s nodes=177
progress: 772/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=16.8s nodes=189
progress: 821/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=17.8s nodes=197
progress: 881/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=18.8s nodes=201
progress: 924/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=19.8s nodes=205
progress: 984/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=20.9s nodes=225
progress: 1032/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=21.9s nodes=229
progress: 1085/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=22.9s nodes=241
progress: 1145/3000 done, best=29.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=24s nodes=249
progress: 1199/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=25s nodes=253
progress: 1242/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=26s nodes=261
progress: 1289/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=27s nodes=261
progress: 1343/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=28s nodes=265
progress: 1396/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=29s nodes=265
progress: 1443/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=30.1s nodes=269
progress: 1496/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=31.1s nodes=277
progress: 1549/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=32.1s nodes=293
progress: 1600/3000 done, best=29.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=33.2s nodes=305
progress: 1655/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=34.2s nodes=321
progress: 1706/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=35.2s nodes=341
progress: 1770/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=36.2s nodes=357
progress: 1822/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=37.2s nodes=369
progress: 1866/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=38.2s nodes=381
progress: 1927/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=39.2s nodes=389
progress: 1984/3000 done, best=29.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=40.2s nodes=409
progress: 2030/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=41.3s nodes=417
progress: 2085/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=42.3s nodes=417
progress: 2139/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=43.3s nodes=421
progress: 2193/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=44.3s nodes=425
progress: 2250/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=45.4s nodes=429
progress: 2312/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=46.4s nodes=429
progress: 2371/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=47.4s nodes=429
progress: 2426/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=48.4s nodes=429
progress: 2486/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=49.4s nodes=433
progress: 2540/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=50.4s nodes=437
progress: 2601/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=51.4s nodes=441
progress: 2661/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=52.5s nodes=449
progress: 2727/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=53.5s nodes=457
progress: 2784/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=54.5s nodes=457
progress: 2845/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=55.5s nodes=465
