progress: 13/3000 done, best=42.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 44/3000 done, best=34.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.1s nodes=37
progress: 117/3000 done, best=34.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 138/3000 done, best=34.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 184/3000 done, best=34.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 254/3000 done, best=34.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 310/3000 done, best=33.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 353/3000 done, best=32.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=8.3s nodes=129
progress: 407/3000 done, best=32.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=9.4s nodes=137
progress: 451/3000 done, best=32.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 490/3000 done, best=30.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=11.4s nodes=137
progress: 545/3000 done, best=30.0ms ip=172.64.229.249 prefix=172.64.229.0/24 elapsed=12.4s nodes=141
progress: 589/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=13.4s nodes=145
progress: 627/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=14.4s nodes=165
progress: 678/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=15.4s nodes=165
progress: 733/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=16.5s nodes=193
progress: 773/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=17.5s nodes=209
progress: 820/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=18.5s nodes=221
progress: 864/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=19.5s nodes=225
progress: 903/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=20.5s nodes=225
progress: 951/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=21.6s nodes=245
progress: 1001/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=22.6s nodes=253
progress: 1037/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=23.6s nodes=253
progress: 1088/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=24.7s nodes=265
progress: 1138/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=25.7s nodes=269
progress: 1181/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=26.7s nodes=277
progress: 1240/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=27.7s nodes=285
progress: 1276/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=28.7s nodes=293
progress: 1312/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=29.7s nodes=293
progress: 1367/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=30.8s nodes=301
progress: 1405/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=31.8s nodes=305
progress: 1449/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=32.8s nodes=309
progress: 1502/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=33.8s nodes=313
progress: 1539/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=34.8s nodes=313
progress: 1578/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=35.9s nodes=321
progress: 1638/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=36.9s nodes=337
progress: 1686/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=37.9s nodes=337
progress: 1718/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=38.9s nodes=341
progress: 1779/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=39.9s nodes=349
progress: 1821/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=40.9s nodes=365
progress: 1863/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=41.9s nodes=365
progress: 1928/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=43s nodes=373
progress: 1976/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=44s nodes=377
progress: 2033/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=45s nodes=381
progress: 2093/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=46s nodes=385
progress: 2138/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=47s nodes=389
progress: 2187/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=48s nodes=397
progress: 2248/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=49.1s nodes=405
progress: 2298/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=50.1s nodes=421
progress: 2347/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=51.1s nodes=429
progress: 2405/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=52.1s nodes=437
progress: 2458/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=53.1s nodes=437
progress: 2526/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=54.1s nodes=449
progress: 2584/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=55.2s nodes=461
progress: 2640/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=56.2s nodes=461
progress: 2691/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=57.2s nodes=461
progress: 2751/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=58.2s nodes=465
progress: 2821/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=59.2s nodes=469
progress: 2881/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=469
progress: 2929/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=481
progress: 2962/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=1m2.3s nodes=485
progress: 2992/3000 done, best=28.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=1m3.4s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.98 ok=true mbps=315.08 ms=1269 bytes=50000000 err=
download: rank=2 ip=172.64.229.154 ok=true mbps=546.11 ms=732 bytes=50000000 err=
download: rank=3 ip=172.64.229.19 ok=true mbps=275.94 ms=1449 bytes=50000000 err=
download: rank=4 ip=172.64.229.29 ok=true mbps=135.71 ms=2947 bytes=50000000 err=
download: rank=5 ip=172.64.229.146 ok=true mbps=421.20 ms=949 bytes=50000000 err=
download: rank=6 ip=172.64.229.55 ok=true mbps=471.52 ms=848 bytes=50000000 err=
download: rank=7 ip=172.64.229.73 ok=true mbps=498.19 ms=802 bytes=50000000 err=
download: rank=8 ip=172.64.229.249 ok=true mbps=508.67 ms=786 bytes=50000000 err=
download: rank=9 ip=172.64.229.85 ok=true mbps=268.76 ms=1488 bytes=50000000 err=
download: rank=10 ip=172.64.229.4 ok=true mbps=508.30 ms=786 bytes=50000000 err=
download: rank=11 ip=172.64.229.62 ok=true mbps=371.99 ms=1075 bytes=50000000 err=
download: rank=12 ip=172.64.229.194 ok=true mbps=506.89 ms=789 bytes=50000000 err=
download: rank=13 ip=172.64.229.24 ok=true mbps=379.44 ms=1054 bytes=50000000 err=
download: rank=14 ip=172.64.229.57 ok=true mbps=156.41 ms=2557 bytes=50000000 err=
download: rank=15 ip=172.64.229.134 ok=true mbps=451.43 ms=886 bytes=50000000 err=
download: rank=16 ip=172.64.229.7 ok=true mbps=271.87 ms=1471 bytes=50000000 err=
download: rank=17 ip=172.64.229.193 ok=true mbps=126.92 ms=3151 bytes=50000000 err=
download: rank=18 ip=172.64.229.200 ok=true mbps=170.31 ms=2348 bytes=50000000 err=
download: rank=19 ip=172.64.229.220 ok=true mbps=126.71 ms=3156 bytes=50000000 err=
