progress: 8/3000 done, best=44.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 19/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 98/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.4s nodes=37
progress: 115/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.4s nodes=53
progress: 139/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 202/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 235/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 258/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 327/3000 done, best=38.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=9.7s nodes=117
progress: 363/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 393/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 437/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 475/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=13.8s nodes=141
progress: 510/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=14.8s nodes=141
progress: 552/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=15.8s nodes=145
progress: 593/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=16.9s nodes=153
progress: 631/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=18s nodes=157
progress: 678/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=19s nodes=165
progress: 718/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=20s nodes=181
progress: 749/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=21s nodes=193
progress: 791/3000 done, best=38.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=22s nodes=209
progress: 835/3000 done, best=35.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=23s nodes=209
progress: 875/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=24.1s nodes=213
progress: 924/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=25.1s nodes=233
progress: 965/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=26.2s nodes=241
progress: 1008/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=27.2s nodes=245
progress: 1049/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=28.2s nodes=253
progress: 1096/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=29.2s nodes=261
progress: 1142/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=30.2s nodes=265
progress: 1180/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=31.2s nodes=265
progress: 1230/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=32.3s nodes=269
progress: 1272/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=33.3s nodes=273
progress: 1315/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=34.3s nodes=281
progress: 1348/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=35.3s nodes=289
progress: 1402/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=36.3s nodes=297
progress: 1450/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=37.4s nodes=301
progress: 1487/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=38.4s nodes=305
progress: 1521/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=39.4s nodes=313
