progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 90/3000 done, best=306.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 110/3000 done, best=61.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 125/3000 done, best=61.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 196/3000 done, best=61.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=6.5s nodes=97
progress: 227/3000 done, best=40.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=7.5s nodes=105
progress: 248/3000 done, best=37.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=8.5s nodes=109
progress: 312/3000 done, best=37.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 350/3000 done, best=37.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 374/3000 done, best=37.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 438/3000 done, best=37.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 469/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=13.8s nodes=133
progress: 502/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=14.8s nodes=137
progress: 560/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=15.9s nodes=149
progress: 596/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=16.9s nodes=149
progress: 624/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=17.9s nodes=157
progress: 668/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=18.9s nodes=177
progress: 704/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=19.9s nodes=177
progress: 737/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=21s nodes=181
progress: 785/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=22s nodes=197
progress: 819/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=23s nodes=197
progress: 858/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=24s nodes=213
progress: 897/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=25s nodes=221
progress: 931/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=26s nodes=221
progress: 983/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=27s nodes=225
progress: 1023/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=28s nodes=229
progress: 1053/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=29s nodes=229
progress: 1098/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=30.1s nodes=241
progress: 1142/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=31.1s nodes=245
progress: 1168/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=32.3s nodes=253
progress: 1217/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=33.3s nodes=257
progress: 1266/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=34.4s nodes=265
progress: 1298/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=35.4s nodes=265
progress: 1345/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=36.5s nodes=273
progress: 1387/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=37.5s nodes=285
progress: 1420/3000 done, best=31.0ms ip=172.64.52.115 prefix=172.64.32.0/19 elapsed=38.5s nodes=289
