progress: 11/3000 done, best=46.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 37/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 117/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 145/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 174/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 258/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 299/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 335/3000 done, best=32.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 391/3000 done, best=31.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 447/3000 done, best=31.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 480/3000 done, best=31.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=11.6s nodes=137
progress: 536/3000 done, best=31.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=12.6s nodes=149
progress: 583/3000 done, best=31.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=13.6s nodes=161
progress: 630/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=14.6s nodes=169
progress: 687/3000 done, best=29.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=15.7s nodes=185
progress: 739/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=16.7s nodes=201
progress: 780/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=17.7s nodes=217
progress: 849/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=18.7s nodes=225
progress: 909/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=19.8s nodes=237
progress: 949/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=20.8s nodes=241
progress: 1003/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=21.8s nodes=241
