progress: 15/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 35/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 117/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 154/3000 done, best=37.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 181/3000 done, best=33.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 254/3000 done, best=33.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 309/3000 done, best=31.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 339/3000 done, best=31.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 395/3000 done, best=31.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 444/3000 done, best=31.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 481/3000 done, best=31.0ms ip=172.64.229.60 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 535/3000 done, best=30.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 598/3000 done, best=29.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 629/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 683/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=15.7s nodes=181
progress: 749/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=16.7s nodes=193
progress: 796/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=17.7s nodes=193
progress: 838/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=18.7s nodes=201
progress: 903/3000 done, best=29.0ms ip=172.64.229.96 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
