progress: 8/3000 done, best=39.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 24/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 106/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 121/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=4.2s nodes=65
progress: 144/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=5.3s nodes=77
progress: 215/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=6.3s nodes=105
progress: 243/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 279/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=8.3s nodes=113
progress: 339/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 373/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 420/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=11.3s nodes=125
progress: 480/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12.4s nodes=125
progress: 514/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=13.4s nodes=125
progress: 564/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=14.5s nodes=137
progress: 623/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=15.5s nodes=149
progress: 657/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=16.5s nodes=157
progress: 714/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=17.5s nodes=173
progress: 756/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=18.5s nodes=177
progress: 791/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=19.6s nodes=189
progress: 838/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=20.6s nodes=193
progress: 887/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=21.6s nodes=209
progress: 932/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=22.6s nodes=213
progress: 986/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=23.6s nodes=237
progress: 1025/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=24.7s nodes=245
progress: 1069/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=25.7s nodes=245
progress: 1113/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=26.7s nodes=261
progress: 1156/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=27.7s nodes=265
progress: 1194/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=28.7s nodes=269
progress: 1233/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=29.8s nodes=281
progress: 1294/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=30.8s nodes=285
progress: 1336/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=31.8s nodes=289
progress: 1379/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=32.8s nodes=289
progress: 1438/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=33.8s nodes=293
progress: 1488/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=34.9s nodes=305
progress: 1521/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=35.9s nodes=309
progress: 1583/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=36.9s nodes=313
progress: 1627/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=38.1s nodes=317
progress: 1674/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=39.1s nodes=317
progress: 1731/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=40.1s nodes=329
progress: 1774/3000 done, best=28.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=41.2s nodes=329
