progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 27/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.7s nodes=25
progress: 118/3000 done, best=55.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=3.9s nodes=69
progress: 162/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.9s nodes=101
progress: 175/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=5.9s nodes=101
progress: 246/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=6.9s nodes=117
progress: 290/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=7.9s nodes=117
progress: 313/3000 done, best=32.0ms ip=162.159.44.2 prefix=162.159.0.0/17 elapsed=9s nodes=117
progress: 372/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=10s nodes=125
progress: 425/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=11.1s nodes=125
progress: 470/3000 done, best=32.0ms ip=108.162.198.120 prefix=108.162.192.0/18 elapsed=12.1s nodes=137
progress: 506/3000 done, best=32.0ms ip=162.159.44.2 prefix=162.159.0.0/17 elapsed=13.1s nodes=145
progress: 553/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=14.1s nodes=145
progress: 599/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=15.3s nodes=153
progress: 640/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=16.3s nodes=161
progress: 686/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=17.3s nodes=169
progress: 731/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=18.3s nodes=181
progress: 770/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=19.3s nodes=185
progress: 814/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=20.4s nodes=209
progress: 861/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=21.4s nodes=229
progress: 903/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=22.4s nodes=241
progress: 941/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=23.4s nodes=245
progress: 992/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=24.4s nodes=253
progress: 1038/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=25.5s nodes=265
progress: 1078/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=26.5s nodes=269
progress: 1125/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=27.5s nodes=277
progress: 1172/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=28.5s nodes=281
progress: 1203/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=29.6s nodes=285
progress: 1253/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=30.6s nodes=289
progress: 1299/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=31.6s nodes=293
progress: 1341/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=32.6s nodes=305
progress: 1389/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=33.7s nodes=309
progress: 1432/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=34.7s nodes=309
progress: 1471/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=35.7s nodes=309
progress: 1515/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=36.7s nodes=309
progress: 1560/3000 done, best=31.0ms ip=172.64.52.122 prefix=172.64.32.0/19 elapsed=37.8s nodes=317
progress: 1616/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=38.8s nodes=333
progress: 1662/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=39.8s nodes=337
progress: 1704/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=40.9s nodes=341
progress: 1758/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=41.9s nodes=349
progress: 1806/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=42.9s nodes=357
progress: 1846/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=43.9s nodes=373
progress: 1895/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=45s nodes=373
progress: 1945/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=46.1s nodes=381
progress: 1983/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=47.2s nodes=397
progress: 2025/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=48.2s nodes=405
progress: 2076/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=49.2s nodes=405
progress: 2121/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=50.2s nodes=413
progress: 2170/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=51.2s nodes=421
progress: 2211/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=52.2s nodes=421
progress: 2251/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=53.2s nodes=421
progress: 2304/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=54.2s nodes=421
progress: 2341/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=55.3s nodes=421
progress: 2388/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=56.3s nodes=421
progress: 2428/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=57.3s nodes=429
progress: 2464/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=58.3s nodes=429
progress: 2507/3000 done, best=30.0ms ip=108.162.198.251 prefix=108.162.192.0/18 elapsed=59.4s nodes=429
