progress: 10/3000 done, best=44.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 26/3000 done, best=39.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 98/3000 done, best=39.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.2s nodes=37
progress: 120/3000 done, best=39.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 155/3000 done, best=33.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 218/3000 done, best=33.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 251/3000 done, best=33.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 295/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 344/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 372/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 411/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 467/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 505/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 538/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=14.6s nodes=137
progress: 594/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 629/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 664/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=17.6s nodes=181
progress: 718/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 758/3000 done, best=31.0ms ip=172.64.229.110 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
progress: 804/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=20.8s nodes=205
progress: 846/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=21.8s nodes=221
progress: 878/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=22.8s nodes=225
progress: 929/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=23.8s nodes=241
progress: 968/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=24.8s nodes=253
