progress: 9/3000 done, best=36.0ms ip=172.64.229.221 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=31.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 108/3000 done, best=31.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 135/3000 done, best=31.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 160/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=5.3s nodes=105
progress: 233/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 282/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 310/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 372/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 417/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 447/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 506/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 559/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=13.5s nodes=133
progress: 600/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 650/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 715/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=16.7s nodes=173
progress: 749/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=17.7s nodes=189
progress: 810/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=18.8s nodes=213
progress: 867/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=19.8s nodes=221
progress: 909/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=20.8s nodes=229
progress: 962/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=21.8s nodes=253
progress: 1024/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=22.8s nodes=257
progress: 1068/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=23.9s nodes=261
progress: 1113/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=24.9s nodes=273
progress: 1176/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=25.9s nodes=273
progress: 1221/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=26.9s nodes=277
progress: 1267/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=27.9s nodes=281
progress: 1328/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=28.9s nodes=281
progress: 1376/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=29.9s nodes=289
progress: 1421/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1468/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1525/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1581/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=34s nodes=297
progress: 1638/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=35s nodes=309
progress: 1691/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=36s nodes=329
progress: 1741/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=37.1s nodes=341
progress: 1798/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=38.1s nodes=353
progress: 1861/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=39.1s nodes=365
progress: 1907/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=40.1s nodes=369
progress: 1960/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=41.1s nodes=377
progress: 2016/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=42.1s nodes=389
progress: 2069/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=43.1s nodes=393
progress: 2134/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=44.1s nodes=413
progress: 2187/3000 done, best=28.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=45.2s nodes=417
