progress: 8/3000 done, best=37.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 29/3000 done, best=32.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 104/3000 done, best=32.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 122/3000 done, best=32.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 156/3000 done, best=32.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 223/3000 done, best=32.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 262/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 289/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 336/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 386/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 422/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 462/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 504/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=13.7s nodes=125
progress: 544/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=14.8s nodes=133
progress: 587/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=15.8s nodes=137
progress: 636/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=16.8s nodes=137
progress: 676/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=17.8s nodes=145
progress: 724/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=18.8s nodes=153
progress: 767/3000 done, best=29.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 814/3000 done, best=29.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=20.9s nodes=181
