progress: 11/3000 done, best=36.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 30/3000 done, best=32.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 112/3000 done, best=32.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 145/3000 done, best=32.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 170/3000 done, best=32.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 249/3000 done, best=32.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 300/3000 done, best=32.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 340/3000 done, best=31.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 401/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 449/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=10.6s nodes=133
progress: 486/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 545/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=12.6s nodes=145
progress: 600/3000 done, best=29.0ms ip=172.64.229.48 prefix=172.64.229.0/24 elapsed=13.6s nodes=149
progress: 650/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 698/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=15.7s nodes=169
progress: 751/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 802/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=17.7s nodes=197
progress: 858/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 913/3000 done, best=28.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=19.7s nodes=213
progress: 965/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=20.7s nodes=237
progress: 1015/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=21.7s nodes=249
progress: 1060/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=22.7s nodes=261
progress: 1104/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1158/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=24.9s nodes=273
progress: 1217/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=25.9s nodes=281
progress: 1258/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=26.9s nodes=285
progress: 1306/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=27.9s nodes=289
progress: 1369/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=28.9s nodes=289
progress: 1412/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=29.9s nodes=289
progress: 1457/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1518/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=32s nodes=301
progress: 1574/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=33s nodes=309
progress: 1612/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=34s nodes=321
progress: 1662/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=35.1s nodes=337
progress: 1719/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=36.1s nodes=337
progress: 1772/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=37.2s nodes=345
progress: 1830/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=38.2s nodes=361
progress: 1881/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=39.2s nodes=365
progress: 1927/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=40.2s nodes=369
