progress: 6/3000 done, best=132.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 15/3000 done, best=61.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 94/3000 done, best=61.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.2s nodes=37
progress: 113/3000 done, best=61.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.2s nodes=57
progress: 130/3000 done, best=61.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 193/3000 done, best=61.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.4s nodes=105
progress: 212/3000 done, best=54.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 236/3000 done, best=54.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 294/3000 done, best=54.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 321/3000 done, best=47.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 346/3000 done, best=47.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 394/3000 done, best=41.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=12.7s nodes=121
progress: 434/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=13.8s nodes=125
progress: 466/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=14.8s nodes=129
progress: 523/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=15.8s nodes=133
progress: 557/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=16.8s nodes=133
progress: 595/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=17.8s nodes=141
progress: 645/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=18.9s nodes=145
progress: 679/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=20s nodes=149
progress: 726/3000 done, best=40.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=21s nodes=149
